# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 23:26:51,741 autoreload 15644 3808 Watching for file changes with StatReloader
INFO 2025-08-02 23:26:56,476 autoreload 15644 3808 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:26:56,591 autoreload 5440 20148 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:26:59,290 autoreload 1472 18836 Watching for file changes with StatReloader
INFO 2025-08-02 23:26:59,448 autoreload 12208 10752 Watching for file changes with StatReloader
INFO 2025-08-02 23:27:03,742 middleware 1472 19580 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:03,954 middleware 1472 15908 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,017 middleware 1472 19580 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:27:04,028 middleware 1472 15908 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:27:04,184 basehttp 1472 19580 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:27:04,196 middleware 1472 19580 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,198 basehttp 1472 15908 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:27:04,206 middleware 1472 15908 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,214 middleware 1472 19580 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:27:04,229 middleware 1472 15908 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:27:04,249 basehttp 1472 15908 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:27:04,261 basehttp 1472 19580 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:27:04,268 middleware 1472 19580 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,268 middleware 1472 13932 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,296 middleware 1472 13932 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:27:04,307 middleware 1472 19580 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:27:04,347 basehttp 1472 13932 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:27:04,352 middleware 1472 13932 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,397 middleware 1472 15908 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,475 middleware 1472 13932 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:27:04,488 basehttp 1472 19580 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:27:04,498 middleware 1472 19580 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:27:04,512 middleware 1472 15908 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 23:27:04,549 basehttp 1472 13932 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:27:04,549 middleware 1472 19580 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:27:04,592 basehttp 1472 15908 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 23:27:04,609 basehttp 1472 19580 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:30:15,827 middleware 12208 20008 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:30:17,130 middleware 12208 20008 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:30:17,393 basehttp 12208 20008 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:30:17,402 middleware 12208 20008 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:30:17,415 middleware 12208 20008 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:30:17,453 basehttp 12208 20008 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:30:17,543 middleware 12208 20008 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:30:17,545 middleware 12208 8692 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:30:17,628 middleware 12208 8692 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:30:17,644 middleware 12208 20008 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:30:17,857 basehttp 12208 8692 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:30:17,867 middleware 12208 8692 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:30:17,884 basehttp 12208 20008 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:30:17,888 middleware 12208 20008 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:30:17,901 middleware 12208 8692 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:30:17,933 middleware 12208 20008 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:30:17,967 basehttp 12208 8692 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:30:17,999 basehttp 12208 20008 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:30:19,012 middleware 12208 20008 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:30:19,055 middleware 12208 20008 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:30:19,255 basehttp 12208 20008 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1477
INFO 2025-08-02 23:31:22,447 middleware 12208 8788 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:31:22,468 middleware 12208 8788 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 23:31:22,499 basehttp 12208 8788 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 23:36:31,731 autoreload 12208 10752 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:36:32,922 autoreload 2344 19124 Watching for file changes with StatReloader
INFO 2025-08-02 23:36:42,541 middleware 2344 8680 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:42,548 middleware 2344 8680 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-02 23:36:42,741 basehttp 2344 8680 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-02 23:36:44,540 middleware 2344 13120 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:46,297 middleware 2344 13120 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 23:36:46,428 basehttp 2344 13120 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-02 23:36:46,435 middleware 2344 13120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:46,460 middleware 2344 13120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:36:46,538 basehttp 2344 13120 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 23:36:58,841 middleware 2344 7400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:58,841 middleware 2344 7400 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-02 23:36:58,879 log 2344 7400 Unauthorized: /api/users/profile/
WARNING 2025-08-02 23:36:58,879 basehttp 2344 7400 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-02 23:36:58,887 middleware 2344 7400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:58,887 middleware 2344 7400 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-02 23:36:58,929 log 2344 7400 Unauthorized: /api/users/profile/
WARNING 2025-08-02 23:36:58,929 basehttp 2344 7400 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-02 23:36:58,932 basehttp 2344 7400 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-08-02 23:36:58,937 basehttp 2344 7400 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-08-02 23:36:58,940 middleware 2344 7400 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:58,953 middleware 2344 7400 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 23:36:59,011 basehttp 2344 7400 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-02 23:36:59,019 middleware 2344 7400 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:59,034 middleware 2344 7400 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 23:36:59,074 basehttp 2344 7400 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-02 23:36:59,079 middleware 2344 7400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:59,093 middleware 2344 7400 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:36:59,141 basehttp 2344 7400 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:36:59,145 middleware 2344 7400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:59,158 middleware 2344 7400 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:36:59,191 middleware 2344 18848 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:59,211 basehttp 2344 7400 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:36:59,248 middleware 2344 18848 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 23:36:59,325 basehttp 2344 18848 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 173
INFO 2025-08-02 23:36:59,917 middleware 2344 2844 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:59,929 middleware 2344 2844 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:36:59,971 basehttp 2344 2844 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 23:36:59,975 middleware 2344 2844 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:36:59,987 middleware 2344 2844 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:37:00,030 basehttp 2344 2844 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 23:37:00,101 middleware 2344 2844 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:37:00,150 middleware 2344 2844 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-02 23:37:00,297 basehttp 2344 2844 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-02 23:38:11,611 autoreload 2344 19124 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:38:12,920 autoreload 17276 16296 Watching for file changes with StatReloader
INFO 2025-08-02 23:39:07,795 middleware 17276 7664 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:39:08,314 middleware 17276 7664 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:39:08,549 basehttp 17276 7664 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:39:08,556 middleware 17276 7664 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:39:08,582 middleware 17276 7664 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:39:08,644 basehttp 17276 7664 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:39:09,368 middleware 17276 7664 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:39:09,427 middleware 17276 7664 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 23:39:09,492 basehttp 17276 7664 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 173
INFO 2025-08-02 23:40:40,737 autoreload 17276 16296 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:40:41,695 autoreload 12272 8176 Watching for file changes with StatReloader
INFO 2025-08-02 23:40:53,732 autoreload 12272 8176 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:40:54,835 autoreload 16792 12244 Watching for file changes with StatReloader
INFO 2025-08-02 23:40:56,972 autoreload 16792 12244 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:40:57,889 autoreload 11108 3012 Watching for file changes with StatReloader
INFO 2025-08-02 23:42:40,149 middleware 11108 5648 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:42:40,488 middleware 11108 5648 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:42:40,623 basehttp 11108 5648 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:42:40,627 middleware 11108 5648 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:42:40,637 middleware 11108 5648 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:42:40,658 basehttp 11108 5648 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:42:40,739 middleware 11108 5648 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:42:40,842 middleware 11108 5648 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 23:42:40,960 basehttp 11108 5648 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 173
INFO 2025-08-02 23:42:55,179 autoreload 11108 3012 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:42:56,483 autoreload 11432 17180 Watching for file changes with StatReloader
INFO 2025-08-02 23:43:30,628 autoreload 11432 17180 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:43:32,094 autoreload 9520 14112 Watching for file changes with StatReloader
INFO 2025-08-02 23:43:55,962 middleware 9520 16488 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:43:56,384 middleware 9520 16488 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:43:56,491 basehttp 9520 16488 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:43:56,495 middleware 9520 16488 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:43:56,502 middleware 9520 16488 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:43:56,526 basehttp 9520 16488 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:43:56,588 middleware 9520 16488 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:43:56,644 middleware 9520 16488 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 23:43:56,760 basehttp 9520 16488 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-02 23:51:29,553 middleware 9520 13580 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:51:29,563 middleware 9520 13580 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:51:29,612 basehttp 9520 13580 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:51:29,617 middleware 9520 13580 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:51:29,629 middleware 9520 13580 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:51:29,665 basehttp 9520 13580 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:51:29,699 middleware 9520 13580 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:51:29,754 middleware 9520 13580 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 23:51:29,799 basehttp 9520 13580 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-02 23:57:45,180 autoreload 9520 14112 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:57:46,284 autoreload 17192 18660 Watching for file changes with StatReloader
INFO 2025-08-02 23:57:56,225 autoreload 17192 18660 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-02 23:57:57,240 autoreload 3636 4132 Watching for file changes with StatReloader
INFO 2025-08-02 23:58:43,538 middleware 3636 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:58:43,804 middleware 3636 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:58:43,869 basehttp 3636 14496 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:58:43,878 middleware 3636 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:58:43,882 middleware 3636 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:58:43,902 basehttp 3636 14496 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:58:43,952 middleware 3636 14496 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:58:43,979 middleware 3636 14496 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 23:58:44,073 basehttp 3636 14496 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-03 00:01:45,705 basehttp 3636 14496 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-08-03 00:01:45,720 middleware 3636 14496 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:01:45,721 middleware 3636 14496 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:01:45,754 basehttp 3636 14496 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:01:48,069 middleware 3636 14496 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:01:49,257 middleware 3636 14496 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:01:49,349 basehttp 3636 14496 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 00:01:49,349 middleware 3636 14496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:01:49,372 middleware 3636 14496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:01:49,399 basehttp 3636 14496 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:01:49,469 basehttp 3636 14496 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 00:01:49,470 middleware 3636 14496 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:01:49,504 middleware 3636 14496 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:01:49,629 basehttp 3636 14496 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:07:51,484 basehttp 3636 8352 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 00:07:51,488 basehttp 3636 7648 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 00:07:51,515 middleware 3636 8352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:07:51,553 middleware 3636 8352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:07:51,577 basehttp 3636 8352 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:07:51,579 middleware 3636 8352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:07:51,584 middleware 3636 8352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:07:51,594 basehttp 3636 8352 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:07:51,641 middleware 3636 8352 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:07:51,664 middleware 3636 8352 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:07:51,686 basehttp 3636 8352 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:11:36,200 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:11:36,211 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:11:36,225 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:11:36,227 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:11:36,232 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:11:36,244 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:11:36,267 middleware 3636 17116 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:11:36,286 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:11:36,300 basehttp 3636 17116 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:15:17,840 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:17,854 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:15:17,877 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:15:17,879 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:17,886 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:15:17,904 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:15:17,939 middleware 3636 17116 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:17,964 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:15:17,987 basehttp 3636 17116 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:15:25,627 middleware 3636 17116 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:25,630 middleware 3636 17116 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:15:25,645 basehttp 3636 17116 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:15:27,730 basehttp 3636 17116 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-03 00:15:27,732 middleware 3636 17116 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:28,479 middleware 3636 17116 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:15:28,555 basehttp 3636 17116 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-03 00:15:28,559 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:28,567 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:15:28,582 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 00:15:28,644 basehttp 3636 17116 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 00:15:28,665 middleware 3636 17116 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:28,844 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-03 00:15:28,885 basehttp 3636 17116 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-03 00:15:44,727 middleware 3636 17116 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:44,731 middleware 3636 17116 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:15:44,754 basehttp 3636 17116 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:15:47,199 middleware 3636 17116 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:47,513 middleware 3636 17116 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:15:47,535 basehttp 3636 17116 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 00:15:47,538 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:47,547 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:15:47,562 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:15:47,623 middleware 3636 17116 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:15:47,720 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:15:47,767 basehttp 3636 17116 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:17:23,383 middleware 3636 17116 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:23,405 middleware 3636 17116 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:17:23,422 basehttp 3636 17116 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:17:37,909 middleware 3636 17116 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:38,200 middleware 3636 17116 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:17:38,220 basehttp 3636 17116 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 00:17:38,223 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:38,227 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:17:38,239 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:17:38,276 middleware 3636 17116 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:38,294 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:17:38,309 basehttp 3636 17116 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:17:41,995 middleware 3636 17116 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:41,996 middleware 3636 17116 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:17:42,009 basehttp 3636 17116 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:17:45,198 middleware 3636 17116 Petición: POST /api/token/ - IP: 127.0.0.1
