# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 21:57:12,993 basehttp 16336 18828 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 17281
INFO 2025-08-03 21:57:12,999 middleware 16336 13212 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-03 21:57:13,067 middleware 16336 13212 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-03 21:57:13,130 basehttp 16336 13212 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 17281
INFO 2025-08-03 21:57:13,413 middleware 16336 19448 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 21:57:13,439 middleware 16336 19448 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 21:57:13,489 basehttp 16336 19448 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 21:57:13,494 middleware 16336 19448 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 21:57:13,521 middleware 16336 19448 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 21:57:13,561 basehttp 16336 19448 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 21:57:13,888 middleware 16336 19448 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 21:57:13,977 middleware 16336 19448 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 21:57:14,032 basehttp 16336 19448 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 289
INFO 2025-08-03 22:00:58,324 middleware 16336 18020 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:00:58,381 middleware 16336 18020 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:00:58,432 basehttp 16336 18020 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 22:00:58,449 middleware 16336 18020 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:00:58,469 middleware 16336 18020 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:00:58,511 basehttp 16336 18020 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 22:00:58,562 middleware 16336 18020 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 22:00:58,654 middleware 16336 18020 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 22:00:58,708 basehttp 16336 18020 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 289
INFO 2025-08-03 22:03:14,015 middleware 16336 7888 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:14,067 middleware 16336 7888 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 22:03:14,087 basehttp 16336 7888 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 22:03:15,082 middleware 16336 7888 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,084 middleware 16336 13256 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,124 middleware 16336 13256 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 22:03:15,130 middleware 16336 7888 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 22:03:15,238 basehttp 16336 13256 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 22:03:15,249 middleware 16336 13256 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,249 basehttp 16336 7888 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 22:03:15,260 middleware 16336 7888 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,298 middleware 16336 7888 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 22:03:15,314 middleware 16336 13256 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 22:03:15,479 middleware 16336 6036 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,528 basehttp 16336 7888 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 22:03:15,588 middleware 16336 7888 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,633 basehttp 16336 13256 "GET /api/applications/ HTTP/1.1" 200 1956
INFO 2025-08-03 22:03:15,633 middleware 16336 2748 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,648 middleware 16336 6036 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 22:03:15,697 middleware 16336 7888 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 22:03:15,756 middleware 16336 2748 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 22:03:15,921 basehttp 16336 6036 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 22:03:15,947 basehttp 16336 7888 "GET /api/applications/my_applications/ HTTP/1.1" 200 5825
INFO 2025-08-03 22:03:15,947 middleware 16336 6036 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:15,986 basehttp 16336 2748 "GET /api/applications/ HTTP/1.1" 200 1956
INFO 2025-08-03 22:03:16,033 middleware 16336 6036 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 22:03:16,089 basehttp 16336 6036 "GET /api/applications/my_applications/ HTTP/1.1" 200 5825
INFO 2025-08-03 22:03:25,076 middleware 16336 6036 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:25,086 middleware 16336 6036 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:03:25,128 basehttp 16336 6036 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 22:03:25,133 middleware 16336 2748 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:25,138 middleware 16336 2748 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:03:25,180 basehttp 16336 2748 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 22:03:25,301 middleware 16336 2748 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:25,359 middleware 16336 2748 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 22:03:25,403 basehttp 16336 2748 "GET /api/applications/my_applications/ HTTP/1.1" 200 5825
INFO 2025-08-03 22:03:25,407 middleware 16336 6036 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:25,452 middleware 16336 6036 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 22:03:25,496 basehttp 16336 6036 "GET /api/applications/my_applications/ HTTP/1.1" 200 5825
INFO 2025-08-03 22:03:34,827 middleware 16336 20072 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:34,981 middleware 16336 20072 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 22:03:35,571 basehttp 16336 20072 "GET /api/projects/company_projects/ HTTP/1.1" 200 6419
INFO 2025-08-03 22:03:35,579 middleware 16336 20072 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:03:35,857 middleware 16336 20072 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 22:03:35,925 basehttp 16336 20072 "GET /api/projects/company_projects/ HTTP/1.1" 200 6419
INFO 2025-08-03 22:04:41,269 basehttp 16336 8072 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-08-03 22:04:41,274 middleware 16336 8072 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 22:04:41,277 middleware 16336 8072 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 22:04:41,297 basehttp 16336 8072 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 22:04:45,875 middleware 16336 8072 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 22:04:46,321 middleware 16336 8072 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 22:04:46,362 basehttp 16336 8072 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-03 22:04:46,370 middleware 16336 8072 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:04:46,382 middleware 16336 8072 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:04:46,403 basehttp 16336 8072 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:04:46,482 basehttp 16336 8072 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 22:04:46,489 middleware 16336 8072 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-03 22:04:46,533 middleware 16336 8072 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-03 22:04:46,624 basehttp 16336 8072 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-03 22:07:02,780 basehttp 16336 1904 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:07:02,780 basehttp 16336 14048 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-08-03 22:07:02,784 basehttp 16336 7764 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:07:02,784 basehttp 16336 20340 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-08-03 22:07:02,797 middleware 16336 20340 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:07:02,797 middleware 16336 7764 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:07:02,879 middleware 16336 7764 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:07:02,941 middleware 16336 20340 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:07:03,087 basehttp 16336 7764 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:07:03,093 middleware 16336 7764 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:07:03,430 middleware 16336 7764 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:07:03,443 basehttp 16336 20340 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1309
INFO 2025-08-03 22:07:03,462 middleware 16336 20340 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:07:03,510 basehttp 16336 7764 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:07:03,585 middleware 16336 20340 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:07:03,652 basehttp 16336 20340 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1309
INFO 2025-08-03 22:07:06,461 basehttp 16336 20340 "OPTIONS /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 0
INFO 2025-08-03 22:07:06,466 middleware 16336 20340 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-03 22:07:06,504 middleware 16336 20340 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-03 22:07:06,645 basehttp 16336 20340 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1588
INFO 2025-08-03 22:07:38,962 basehttp 16336 20340 "OPTIONS /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ HTTP/1.1" 200 0
INFO 2025-08-03 22:07:38,967 middleware 16336 20340 Petición: POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:07:39,096 middleware 16336 20340 Respuesta: 500 - POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:07:39,417 log 16336 20340 Internal Server Error: /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:07:39,417 basehttp 16336 20340 "POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ HTTP/1.1" 500 147
INFO 2025-08-03 22:08:37,433 autoreload 16336 2684 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:08:38,785 autoreload 15984 11684 Watching for file changes with StatReloader
INFO 2025-08-03 22:08:51,818 autoreload 15984 11684 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:08:52,924 autoreload 16056 20656 Watching for file changes with StatReloader
INFO 2025-08-03 22:09:02,893 autoreload 16056 20656 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:09:03,895 autoreload 5824 2216 Watching for file changes with StatReloader
INFO 2025-08-03 22:09:25,141 middleware 5824 10440 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:25,962 middleware 5824 10440 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:09:26,256 basehttp 5824 10440 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:09:26,262 middleware 5824 10440 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:26,301 middleware 5824 10440 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:09:26,341 basehttp 5824 10440 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:09:26,421 middleware 5824 10440 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:26,421 middleware 5824 19328 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:26,477 middleware 5824 10440 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:09:26,781 middleware 5824 19328 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:09:26,786 basehttp 5824 10440 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:09:26,793 middleware 5824 10440 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:27,197 middleware 5824 10440 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:09:27,214 basehttp 5824 19328 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:09:27,225 middleware 5824 19328 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:27,275 basehttp 5824 10440 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:09:27,361 middleware 5824 19328 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:09:27,429 basehttp 5824 19328 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:09:33,612 autoreload 5824 2216 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:09:35,245 autoreload 19676 16832 Watching for file changes with StatReloader
INFO 2025-08-03 22:09:49,189 middleware 19676 11980 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:49,797 middleware 19676 11980 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-03 22:09:50,207 basehttp 19676 11980 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 17281
INFO 2025-08-03 22:09:50,211 middleware 19676 15344 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-03 22:09:50,269 middleware 19676 15344 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-03 22:09:50,312 basehttp 19676 15344 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 17281
INFO 2025-08-03 22:10:29,680 middleware 19676 10992 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:10:29,697 middleware 19676 10992 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:10:29,731 basehttp 19676 10992 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:10:29,739 middleware 19676 10992 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:10:29,761 middleware 19676 10992 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:10:29,783 basehttp 19676 10992 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:10:29,897 middleware 19676 10992 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:10:29,925 middleware 19676 10992 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:10:29,935 middleware 19676 12224 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:10:30,053 basehttp 19676 10992 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:10:30,068 middleware 19676 10992 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:10:30,191 middleware 19676 10992 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:10:30,194 middleware 19676 12224 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:10:30,406 basehttp 19676 10992 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:10:30,413 basehttp 19676 12224 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:10:30,417 middleware 19676 12224 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:10:30,479 middleware 19676 12224 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:10:30,528 basehttp 19676 12224 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:10:31,973 middleware 19676 12224 Petición: POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:10:32,025 middleware 19676 12224 Respuesta: 500 - POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:10:32,236 log 19676 12224 Internal Server Error: /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:10:32,238 basehttp 19676 12224 "POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ HTTP/1.1" 500 49
INFO 2025-08-03 22:21:24,834 autoreload 19676 16832 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:21:26,373 autoreload 9480 21440 Watching for file changes with StatReloader
INFO 2025-08-03 22:21:34,315 autoreload 9480 21440 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:21:35,386 autoreload 15848 16336 Watching for file changes with StatReloader
INFO 2025-08-03 22:21:42,596 autoreload 15848 16336 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:21:44,769 autoreload 144 13460 Watching for file changes with StatReloader
INFO 2025-08-03 22:21:55,277 autoreload 144 13460 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:21:56,918 autoreload 16548 15200 Watching for file changes with StatReloader
INFO 2025-08-03 22:22:05,149 autoreload 16548 15200 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:22:07,223 autoreload 9088 20724 Watching for file changes with StatReloader
INFO 2025-08-03 22:22:15,435 autoreload 9088 20724 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:22:17,286 autoreload 17360 20980 Watching for file changes with StatReloader
INFO 2025-08-03 22:22:27,514 autoreload 17360 20980 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:22:29,757 autoreload 9256 3776 Watching for file changes with StatReloader
INFO 2025-08-03 22:22:36,838 autoreload 9256 3776 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:22:39,083 autoreload 7864 5076 Watching for file changes with StatReloader
INFO 2025-08-03 22:22:53,649 autoreload 7864 5076 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:22:55,605 autoreload 4992 18748 Watching for file changes with StatReloader
INFO 2025-08-03 22:23:25,150 autoreload 4992 18748 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:23:26,438 autoreload 4452 9184 Watching for file changes with StatReloader
INFO 2025-08-03 22:24:03,302 autoreload 4452 9184 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:24:07,524 autoreload 10852 2648 Watching for file changes with StatReloader
INFO 2025-08-03 22:24:31,020 basehttp 10852 8340 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 22:24:31,028 basehttp 10852 13912 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 22:24:31,050 middleware 10852 8340 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:31,541 middleware 10852 8340 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:24:31,834 basehttp 10852 8340 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:24:31,849 middleware 10852 8340 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:31,915 middleware 10852 8340 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:24:31,969 basehttp 10852 8340 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:24:37,906 basehttp 10852 16216 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-03 22:24:37,916 middleware 10852 16216 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:38,797 middleware 10852 16216 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 22:24:38,889 basehttp 10852 16216 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-03 22:24:38,896 middleware 10852 16216 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:38,913 middleware 10852 16216 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:24:38,949 basehttp 10852 16216 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:24:39,194 middleware 10852 16216 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:39,337 middleware 10852 16216 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-03 22:24:39,665 basehttp 10852 16216 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-03 22:24:50,973 middleware 10852 2896 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:50,976 middleware 10852 19812 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:51,064 middleware 10852 2896 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:24:51,206 middleware 10852 19812 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:24:51,411 basehttp 10852 2896 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:24:51,411 middleware 10852 17736 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:51,974 middleware 10852 17736 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:24:52,014 basehttp 10852 19812 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:24:52,028 middleware 10852 19812 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:24:52,083 basehttp 10852 17736 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:24:52,223 middleware 10852 19812 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:24:52,293 basehttp 10852 19812 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:24:53,157 autoreload 10852 2648 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:24:54,825 autoreload 12692 21436 Watching for file changes with StatReloader
INFO 2025-08-03 22:25:24,945 middleware 12692 10700 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:25:25,198 middleware 12692 10700 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:25:25,290 basehttp 12692 10700 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:25:25,294 middleware 12692 10700 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:25:25,296 middleware 12692 10700 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:25:25,319 basehttp 12692 10700 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:25:25,511 middleware 12692 10700 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:25:25,513 middleware 12692 13760 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:25:25,814 middleware 12692 10700 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:25:25,848 middleware 12692 13760 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:25:25,950 basehttp 12692 10700 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:25:26,026 middleware 12692 10700 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:25:26,144 basehttp 12692 13760 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:25:26,160 middleware 12692 13760 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:25:26,161 middleware 12692 10700 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:25:26,229 basehttp 12692 10700 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:25:26,234 middleware 12692 13760 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:25:26,271 basehttp 12692 13760 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:25:27,389 middleware 12692 13760 Petición: POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:25:27,436 middleware 12692 13760 Respuesta: 500 - POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:25:27,597 log 12692 13760 Internal Server Error: /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:25:27,600 basehttp 12692 13760 "POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ HTTP/1.1" 500 77
