# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-04 22:28:22,551 middleware 18732 11428 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:28:22,566 basehttp 18732 11428 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:28:22,568 middleware 18732 11428 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:28:22,572 middleware 18732 6512 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:28:22,579 middleware 18732 6512 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:28:22,597 basehttp 18732 6512 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:28:22,597 middleware 18732 11428 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:28:22,611 basehttp 18732 11428 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:28:22,655 middleware 18732 11428 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:28:22,668 middleware 18732 11428 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:28:22,682 basehttp 18732 11428 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:29:14,270 middleware 18732 11428 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:29:14,280 middleware 18732 11428 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:29:14,302 basehttp 18732 11428 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:29:14,307 middleware 18732 11428 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:29:14,319 middleware 18732 11428 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:29:14,331 basehttp 18732 11428 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:29:19,144 middleware 18732 11428 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:29:19,188 middleware 18732 11428 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:29:19,213 basehttp 18732 11428 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
INFO 2025-08-04 22:30:22,228 middleware 18732 11428 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:30:22,344 middleware 18732 11428 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:30:22,407 basehttp 18732 11428 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
INFO 2025-08-04 22:30:36,227 middleware 18732 11428 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:30:36,337 middleware 18732 11428 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:30:36,399 basehttp 18732 11428 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
INFO 2025-08-04 22:30:38,960 middleware 18732 11428 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:30:39,260 middleware 18732 11428 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:30:39,360 basehttp 18732 11428 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:30:39,370 middleware 18732 11428 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:30:39,653 middleware 18732 11428 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:30:39,740 basehttp 18732 11428 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:31:23,666 middleware 18732 11428 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:23,699 middleware 18732 11428 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 22:31:23,716 basehttp 18732 11428 "GET /api/notifications/ HTTP/1.1" 200 5699
INFO 2025-08-04 22:31:23,723 middleware 18732 6512 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:23,740 middleware 18732 6512 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 22:31:23,765 basehttp 18732 6512 "GET /api/notifications/ HTTP/1.1" 200 5699
INFO 2025-08-04 22:31:24,509 middleware 18732 6512 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:24,522 middleware 18732 6512 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:31:24,748 basehttp 18732 6512 "GET /api/users/profile/ HTTP/1.1" 200 1860
INFO 2025-08-04 22:31:24,756 middleware 18732 6512 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:24,757 middleware 18732 11428 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:24,766 middleware 18732 6512 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:31:24,779 middleware 18732 11428 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-04 22:31:24,840 basehttp 18732 11428 "GET /api/companies/company_me/ HTTP/1.1" 200 1173
INFO 2025-08-04 22:31:24,846 basehttp 18732 6512 "GET /api/users/profile/ HTTP/1.1" 200 1860
INFO 2025-08-04 22:31:24,992 middleware 18732 6512 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:25,010 middleware 18732 6512 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-04 22:31:25,030 basehttp 18732 6512 "GET /api/companies/company_me/ HTTP/1.1" 200 1173
INFO 2025-08-04 22:31:25,434 middleware 18732 6512 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:25,490 middleware 18732 6512 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-04 22:31:25,603 basehttp 18732 6512 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 295
INFO 2025-08-04 22:31:26,057 middleware 18732 6512 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:26,156 middleware 18732 6512 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:31:26,187 basehttp 18732 6512 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:31:26,195 middleware 18732 6512 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:26,308 middleware 18732 6512 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:31:26,342 basehttp 18732 6512 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:31:26,921 middleware 18732 6512 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:26,965 middleware 18732 6512 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:31:26,988 basehttp 18732 6512 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
INFO 2025-08-04 22:31:27,539 middleware 18732 6512 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:27,544 middleware 18732 6512 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:31:27,556 basehttp 18732 6512 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:31:27,564 middleware 18732 6512 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:27,564 middleware 18732 11428 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:27,572 middleware 18732 6512 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:31:27,580 middleware 18732 11428 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:31:27,605 basehttp 18732 6512 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:31:27,609 basehttp 18732 11428 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:31:27,613 middleware 18732 11428 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:27,626 middleware 18732 11428 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:31:27,640 basehttp 18732 11428 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:31:28,469 middleware 18732 11428 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:28,524 middleware 18732 11428 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:31:28,557 basehttp 18732 11428 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
INFO 2025-08-04 22:31:28,711 middleware 18732 11428 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:28,814 middleware 18732 11428 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:31:28,853 basehttp 18732 11428 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:31:28,856 middleware 18732 6512 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:28,974 middleware 18732 6512 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:31:29,013 basehttp 18732 6512 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:31:36,781 middleware 18732 20824 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:36,878 middleware 18732 20824 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:31:36,914 basehttp 18732 20824 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:31:50,643 middleware 18732 16948 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:31:50,770 middleware 18732 16948 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:31:50,806 basehttp 18732 16948 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:35:23,717 middleware 18732 2752 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:23,836 middleware 18732 2752 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:35:23,899 basehttp 18732 2752 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:35:48,091 middleware 18732 2752 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:48,132 middleware 18732 2752 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:35:48,148 basehttp 18732 2752 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
INFO 2025-08-04 22:35:49,165 middleware 18732 2752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:49,175 middleware 18732 2752 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:35:49,190 basehttp 18732 2752 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:35:49,197 middleware 18732 2752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:49,197 middleware 18732 21272 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:49,207 middleware 18732 2752 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:35:49,213 middleware 18732 21272 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:35:49,239 basehttp 18732 21272 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:35:49,259 basehttp 18732 2752 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:35:49,322 middleware 18732 2752 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:49,359 middleware 18732 2752 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:35:49,381 basehttp 18732 2752 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:35:50,566 middleware 18732 2752 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:50,656 middleware 18732 2752 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:35:50,688 basehttp 18732 2752 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:35:50,697 middleware 18732 21272 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:50,700 middleware 18732 2752 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:50,721 middleware 18732 2752 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 22:35:50,846 basehttp 18732 2752 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 22:35:50,851 middleware 18732 2752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:50,868 middleware 18732 2752 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:35:50,868 middleware 18732 21272 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:35:50,952 basehttp 18732 21272 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:35:50,968 middleware 18732 21272 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:50,986 basehttp 18732 2752 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:35:50,996 middleware 18732 2752 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,028 middleware 18732 21272 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 22:35:51,036 middleware 18732 2752 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:35:51,134 basehttp 18732 2752 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:35:51,134 basehttp 18732 21272 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 22:35:51,140 middleware 18732 21272 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,145 middleware 18732 2752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,169 middleware 18732 21272 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-04 22:35:51,175 middleware 18732 2752 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:35:51,261 basehttp 18732 2752 "GET /api/users/ HTTP/1.1" 200 1311
INFO 2025-08-04 22:35:51,275 basehttp 18732 21272 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-04 22:35:51,275 middleware 18732 2752 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,285 middleware 18732 21272 Petición: GET /api/projects/ae4dcf42-0705-40ca-8967-f658c4474400/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,319 middleware 18732 2752 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:35:51,331 middleware 18732 21272 Respuesta: 200 - GET /api/projects/ae4dcf42-0705-40ca-8967-f658c4474400/participants/
INFO 2025-08-04 22:35:51,395 basehttp 18732 2752 "GET /api/students/ HTTP/1.1" 200 2393
INFO 2025-08-04 22:35:51,495 middleware 18732 2752 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,532 basehttp 18732 21272 "GET /api/projects/ae4dcf42-0705-40ca-8967-f658c4474400/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:51,537 middleware 18732 2752 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-04 22:35:51,541 middleware 18732 21272 Petición: GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,599 middleware 18732 21272 Respuesta: 200 - GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/participants/
INFO 2025-08-04 22:35:51,639 basehttp 18732 2752 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-04 22:35:51,650 middleware 18732 2752 Petición: GET /api/projects/ae4dcf42-0705-40ca-8967-f658c4474400/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,767 middleware 18732 2752 Respuesta: 200 - GET /api/projects/ae4dcf42-0705-40ca-8967-f658c4474400/participants/
INFO 2025-08-04 22:35:51,785 basehttp 18732 21272 "GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:51,803 middleware 18732 21272 Petición: GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,859 middleware 18732 21272 Respuesta: 200 - GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/participants/
INFO 2025-08-04 22:35:51,859 basehttp 18732 2752 "GET /api/projects/ae4dcf42-0705-40ca-8967-f658c4474400/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:51,867 middleware 18732 2752 Petición: GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:51,911 middleware 18732 2752 Respuesta: 200 - GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/participants/
INFO 2025-08-04 22:35:52,007 basehttp 18732 21272 "GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:52,015 middleware 18732 21272 Petición: GET /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:52,059 basehttp 18732 2752 "GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:52,072 middleware 18732 2752 Petición: GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:52,074 middleware 18732 21272 Respuesta: 200 - GET /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/participants/
INFO 2025-08-04 22:35:52,104 middleware 18732 2752 Respuesta: 200 - GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/participants/
INFO 2025-08-04 22:35:52,235 basehttp 18732 21272 "GET /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:52,253 middleware 18732 21272 Petición: GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:52,280 basehttp 18732 2752 "GET /api/projects/60f1c0be-ed6b-4070-b9ae-112b0a292564/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:52,291 middleware 18732 21272 Respuesta: 200 - GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/participants/
INFO 2025-08-04 22:35:52,299 middleware 18732 2752 Petición: GET /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:52,325 middleware 18732 2752 Respuesta: 200 - GET /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/participants/
INFO 2025-08-04 22:35:52,453 basehttp 18732 21272 "GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:52,466 middleware 18732 21272 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:52,535 basehttp 18732 2752 "GET /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:52,553 middleware 18732 2752 Petición: GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:52,595 middleware 18732 2752 Respuesta: 200 - GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/
INFO 2025-08-04 22:35:52,599 middleware 18732 21272 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-04 22:35:52,710 middleware 18732 6476 Petición: GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,012 middleware 18732 6476 Respuesta: 200 - GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/participants/
INFO 2025-08-04 22:35:53,012 basehttp 18732 2752 "GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,019 middleware 18732 2752 Petición: GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,048 basehttp 18732 21272 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 18054
INFO 2025-08-04 22:35:53,058 middleware 18732 21272 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,072 middleware 18732 2752 Respuesta: 200 - GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/
INFO 2025-08-04 22:35:53,135 basehttp 18732 6476 "GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,141 middleware 18732 6476 Petición: GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,298 basehttp 18732 2752 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,300 middleware 18732 6476 Respuesta: 200 - GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/
INFO 2025-08-04 22:35:53,320 middleware 18732 2752 Petición: GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,378 middleware 18732 2752 Respuesta: 200 - GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/
INFO 2025-08-04 22:35:53,396 middleware 18732 21272 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-04 22:35:53,429 basehttp 18732 6476 "GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,435 middleware 18732 6476 Petición: GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,585 middleware 18732 6476 Respuesta: 200 - GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/
INFO 2025-08-04 22:35:53,612 basehttp 18732 2752 "GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,631 middleware 18732 2752 Petición: GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,634 basehttp 18732 21272 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 18054
INFO 2025-08-04 22:35:53,668 middleware 18732 2752 Respuesta: 200 - GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/
INFO 2025-08-04 22:35:53,715 basehttp 18732 6476 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,725 middleware 18732 6476 Petición: GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,851 middleware 18732 6476 Respuesta: 200 - GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/
INFO 2025-08-04 22:35:53,871 basehttp 18732 2752 "GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,895 middleware 18732 2752 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:53,925 basehttp 18732 6476 "GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:53,939 middleware 18732 2752 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-04 22:35:53,948 middleware 18732 6476 Petición: GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:54,015 middleware 18732 21272 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:54,072 middleware 18732 6476 Respuesta: 200 - GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/
INFO 2025-08-04 22:35:54,109 basehttp 18732 2752 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:54,218 basehttp 18732 6476 "GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:54,225 middleware 18732 6476 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:54,230 middleware 18732 21272 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-04 22:35:54,255 middleware 18732 6476 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-04 22:35:54,597 basehttp 18732 21272 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 20831
INFO 2025-08-04 22:35:54,614 middleware 18732 2752 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:54,635 middleware 18732 21272 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:54,671 basehttp 18732 6476 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 21
INFO 2025-08-04 22:35:54,883 middleware 18732 21272 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-04 22:35:55,047 basehttp 18732 21272 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 20831
INFO 2025-08-04 22:35:55,109 middleware 18732 2752 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:35:55,199 basehttp 18732 2752 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:35:55,209 middleware 18732 2752 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:55,209 middleware 18732 21272 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:55,425 middleware 18732 21272 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:35:55,709 basehttp 18732 21272 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
INFO 2025-08-04 22:35:55,723 middleware 18732 2752 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-04 22:35:55,816 basehttp 18732 2752 "GET /api/projects/company_projects/ HTTP/1.1" 200 9477
INFO 2025-08-04 22:35:55,819 middleware 18732 2752 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:55,925 middleware 18732 2752 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-04 22:35:55,990 basehttp 18732 2752 "GET /api/applications/received_applications/ HTTP/1.1" 200 15882
