INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 22:45:16,280 middleware 400 20188 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 22:45:16,292 middleware 400 21928 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 22:45:16,299 middleware 400 20188 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 22:45:16,349 basehttp 400 21928 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 22:45:16,360 basehttp 400 20188 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 22:45:16,457 middleware 400 15856 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:45:16,462 middleware 400 11424 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:45:16,754 middleware 400 15856 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:45:16,757 middleware 400 11424 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:45:16,822 basehttp 400 15856 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:45:16,833 basehttp 400 11424 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:45:21,563 middleware 400 17924 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 22:45:21,571 middleware 400 17924 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:45:21,588 log 400 17924 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:45:21,591 basehttp 400 17924 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 22:45:21,643 middleware 400 10220 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 22:45:21,662 middleware 400 10220 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 22:45:21,677 basehttp 400 10220 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 22:47:52,523 middleware 400 19932 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 22:47:52,532 middleware 400 19932 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:47:52,547 log 400 19932 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:47:52,548 basehttp 400 19932 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 22:47:52,595 middleware 400 17364 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 22:47:52,607 middleware 400 17364 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 22:47:52,627 basehttp 400 17364 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 22:48:53,645 middleware 400 22448 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:48:53,742 middleware 400 22448 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:48:53,780 basehttp 400 22448 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:03,618 middleware 400 21216 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:03,815 middleware 400 21216 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:03,839 basehttp 400 21216 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:07,637 middleware 400 18796 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:07,736 middleware 400 18796 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:07,759 basehttp 400 18796 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:15,609 middleware 400 11540 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:15,757 middleware 400 11540 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:15,797 basehttp 400 11540 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:17,491 middleware 400 15216 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:17,496 middleware 400 16664 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:17,739 middleware 400 15216 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:17,744 middleware 400 16664 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:17,772 basehttp 400 15216 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:17,803 basehttp 400 16664 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:18,610 middleware 400 13212 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:18,715 middleware 400 13212 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:18,739 basehttp 400 13212 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:29,643 middleware 400 8000 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:29,787 middleware 400 8000 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:29,835 basehttp 400 8000 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:32,485 middleware 400 19028 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:32,493 middleware 400 18200 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:32,832 middleware 400 18200 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:32,836 middleware 400 19028 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:32,912 basehttp 400 18200 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:32,924 basehttp 400 19028 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:33,650 middleware 400 15452 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:33,739 middleware 400 15452 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:33,770 basehttp 400 15452 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:42,700 middleware 400 22864 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:42,805 middleware 400 22864 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:42,836 basehttp 400 22864 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:45,596 middleware 400 14288 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:45,743 middleware 400 14288 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:45,779 basehttp 400 14288 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:49:46,640 middleware 400 2668 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:49:46,729 middleware 400 2668 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:49:46,761 basehttp 400 2668 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:51:29,788 middleware 400 10312 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:51:29,871 middleware 400 10312 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:51:29,904 basehttp 400 10312 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:52:00,717 middleware 400 7820 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:52:00,812 middleware 400 7820 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:52:00,845 basehttp 400 7820 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:52:19,664 middleware 400 15488 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:52:19,764 middleware 400 15488 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:52:19,787 basehttp 400 15488 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:52:31,653 middleware 400 17596 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:52:31,736 middleware 400 17596 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:52:31,771 basehttp 400 17596 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:52:48,636 middleware 400 1248 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:52:48,773 middleware 400 1248 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:52:48,808 basehttp 400 1248 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:52:55,708 middleware 400 12924 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:52:55,817 middleware 400 12924 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:52:55,839 basehttp 400 12924 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:52:56,614 middleware 400 14712 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:52:56,716 middleware 400 14712 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:52:56,751 basehttp 400 14712 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:53:18,770 middleware 400 20784 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:53:18,867 middleware 400 20784 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 22:53:18,898 basehttp 400 20784 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 22:53:48,918 middleware 400 4516 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 22:53:48,928 middleware 400 4516 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:53:48,949 log 400 4516 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:53:48,950 basehttp 400 4516 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 22:54:24,108 middleware 400 18864 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 22:54:24,117 middleware 400 18864 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:54:24,135 log 400 18864 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:54:24,136 basehttp 400 18864 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 22:57:57,209 middleware 400 20236 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 22:57:57,216 middleware 400 20236 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:57:57,247 log 400 20236 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 22:57:57,248 basehttp 400 20236 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 23:00:25,660 middleware 400 19080 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 23:00:25,687 middleware 400 19080 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 23:00:25,704 log 400 19080 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 23:00:25,705 basehttp 400 19080 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 23:02:47,755 middleware 400 100 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 23:02:47,884 middleware 400 100 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 23:02:47,927 basehttp 400 100 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 23:03:01,666 middleware 400 2556 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 23:03:01,767 middleware 400 2556 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 23:03:01,807 basehttp 400 2556 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 23:03:27,694 middleware 400 5452 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 23:03:27,805 middleware 400 5452 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 23:03:27,837 basehttp 400 5452 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 23:03:53,634 middleware 400 1372 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 23:03:53,642 middleware 400 1372 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 23:03:53,668 log 400 1372 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 23:03:53,669 basehttp 400 1372 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 23:03:53,676 middleware 400 2288 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 23:03:53,688 middleware 400 2288 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 23:03:53,704 basehttp 400 2288 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 23:03:53,755 middleware 400 20620 Petición: GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ - IP: 127.0.0.1
INFO 2025-08-16 23:03:53,796 middleware 400 20620 Respuesta: 200 - GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/
INFO 2025-08-16 23:03:53,845 basehttp 400 20620 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-16 23:03:53,898 middleware 400 7860 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 23:03:53,909 middleware 400 7860 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 23:03:53,929 basehttp 400 7860 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-17 00:02:23,743 signals 12136 18364 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:02:24,358 signals 23416 16840 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:02:24,370 autoreload 23416 16840 Watching for file changes with StatReloader
INFO 2025-08-17 00:02:50,489 middleware 23416 20148 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:02:50,489 middleware 23416 15416 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:02:50,653 middleware 23416 15416 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:02:50,653 middleware 23416 20148 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:02:50,735 basehttp 23416 15416 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-17 00:02:50,744 basehttp 23416 20148 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-17 00:02:50,744 middleware 23416 15096 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:02:50,751 middleware 23416 6996 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:02:50,759 middleware 23416 15096 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:02:50,759 middleware 23416 6996 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:02:50,809 basehttp 23416 15096 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-17 00:02:50,812 basehttp 23416 6996 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-17 00:03:06,586 middleware 23416 21196 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:07,531 middleware 23416 21196 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 00:03:07,612 basehttp 23416 21196 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-08-17 00:03:07,622 middleware 23416 21344 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:07,647 middleware 23416 21344 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:03:07,699 basehttp 23416 21344 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-17 00:03:07,787 middleware 23416 23404 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:08,066 middleware 23416 23404 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-17 00:03:09,034 basehttp 23416 23404 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-17 00:03:09,276 middleware 23416 12236 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:09,278 middleware 23416 332 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:09,984 middleware 23416 12236 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-17 00:03:09,993 middleware 23416 332 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-17 00:03:10,682 basehttp 23416 12236 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-17 00:03:10,698 basehttp 23416 332 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-17 00:03:13,842 middleware 23416 17332 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:13,862 middleware 23416 17332 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-17 00:03:13,971 log 23416 17332 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-17 00:03:13,971 basehttp 23416 17332 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-17 00:03:13,979 middleware 23416 20424 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:14,004 middleware 23416 20424 Respuesta: 200 - GET /api/students/
INFO 2025-08-17 00:03:14,119 basehttp 23416 20424 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-17 00:03:14,137 middleware 23416 11668 Petición: GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:14,165 middleware 23416 11668 Respuesta: 200 - GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/
INFO 2025-08-17 00:03:14,339 basehttp 23416 11668 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-17 00:03:14,413 middleware 23416 23068 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:14,512 middleware 23416 23068 Respuesta: 200 - GET /api/students/
INFO 2025-08-17 00:03:14,569 basehttp 23416 23068 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-17 00:03:41,340 middleware 23416 13920 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:41,365 middleware 23416 13920 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-17 00:03:41,425 log 23416 13920 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-17 00:03:41,425 basehttp 23416 13920 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-17 00:03:41,437 middleware 23416 15384 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:41,461 middleware 23416 15384 Respuesta: 200 - GET /api/students/
INFO 2025-08-17 00:03:41,510 basehttp 23416 15384 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-17 00:03:41,519 middleware 23416 14828 Petición: GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:41,552 middleware 23416 14828 Respuesta: 200 - GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/
INFO 2025-08-17 00:03:41,595 basehttp 23416 14828 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-17 00:03:41,645 middleware 23416 1164 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:41,659 middleware 23416 1164 Respuesta: 200 - GET /api/students/
INFO 2025-08-17 00:03:41,717 basehttp 23416 1164 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-17 00:03:54,518 middleware 23416 14588 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-17 00:03:54,603 middleware 23416 14588 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-17 00:03:54,661 basehttp 23416 14588 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-17 00:05:46,084 middleware 23416 9380 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:05:46,084 middleware 23416 14660 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:05:46,095 middleware 23416 14660 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:05:46,095 middleware 23416 9380 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:05:46,126 basehttp 23416 14660 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:05:46,126 basehttp 23416 9380 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:05:46,135 middleware 23416 7928 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:05:46,142 middleware 23416 1212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:05:46,144 middleware 23416 7928 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:05:46,147 middleware 23416 1212 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:05:46,159 basehttp 23416 7928 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:05:46,166 basehttp 23416 1212 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:05:46,231 middleware 23416 14220 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:05:46,261 middleware 23416 14220 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:05:46,345 basehttp 23416 14220 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 616
INFO 2025-08-17 00:07:32,107 autoreload 23416 16840 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:07:33,021 signals 22772 18296 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:07:33,038 autoreload 22772 18296 Watching for file changes with StatReloader
INFO 2025-08-17 00:07:42,928 autoreload 22772 18296 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:07:43,783 signals 11308 2756 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:07:43,791 autoreload 11308 2756 Watching for file changes with StatReloader
INFO 2025-08-17 00:07:47,627 autoreload 11308 2756 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:07:48,556 signals 12480 18480 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:07:48,571 autoreload 12480 18480 Watching for file changes with StatReloader
INFO 2025-08-17 00:09:08,554 middleware 12480 19304 Petición: GET /api/work-hours/ - IP: 127.0.0.1
INFO 2025-08-17 00:09:08,560 middleware 12480 16236 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-17 00:09:08,560 middleware 12480 2100 Petición: GET /api/work-hours/ - IP: 127.0.0.1
INFO 2025-08-17 00:09:08,560 middleware 12480 10300 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-17 00:09:09,298 middleware 12480 10300 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-17 00:09:09,302 middleware 12480 16236 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-17 00:09:10,135 middleware 12480 2100 Respuesta: 200 - GET /api/work-hours/
INFO 2025-08-17 00:09:10,215 middleware 12480 19304 Respuesta: 200 - GET /api/work-hours/
INFO 2025-08-17 00:09:10,306 basehttp 12480 16236 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1150
INFO 2025-08-17 00:09:10,505 basehttp 12480 10300 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1150
INFO 2025-08-17 00:09:10,561 basehttp 12480 2100 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9776
INFO 2025-08-17 00:09:10,641 basehttp 12480 19304 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9776
INFO 2025-08-17 00:09:15,580 middleware 12480 12220 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:09:15,654 middleware 12480 12220 Respuesta: 200 - GET /api/dashboard/admin_stats/
