INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 13:40:42,785 middleware 2432 16292 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:40:42,796 basehttp 2432 16292 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:40:42,800 middleware 2432 16292 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:40:42,806 middleware 2432 16292 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:40:42,818 basehttp 2432 16292 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:40:42,822 middleware 2432 16292 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:40:42,828 middleware 2432 16292 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:40:42,840 basehttp 2432 16292 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:40:42,844 middleware 2432 16292 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:40:42,849 middleware 2432 16292 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:40:42,861 basehttp 2432 16292 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:40:42,865 middleware 2432 16292 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:40:42,872 middleware 2432 16292 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:40:42,888 basehttp 2432 16292 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:40:42,922 middleware 2432 16292 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:40:42,931 middleware 2432 16292 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:40:42,943 basehttp 2432 16292 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:40:42,946 middleware 2432 16292 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:40:42,955 middleware 2432 16292 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:40:42,966 basehttp 2432 16292 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:40:43,120 middleware 2432 16292 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:40:43,132 middleware 2432 16292 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:40:43,144 basehttp 2432 16292 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:41:05,957 autoreload 2432 9800 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-07-31 13:41:06,953 autoreload 5168 7340 Watching for file changes with StatReloader
INFO 2025-07-31 13:42:13,493 middleware 5168 16132 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:13,844 middleware 5168 16132 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:42:13,924 basehttp 5168 16132 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:42:13,929 middleware 5168 16132 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:13,938 middleware 5168 16132 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:42:13,955 basehttp 5168 16132 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:42:14,031 middleware 5168 16132 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,037 middleware 5168 16132 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:42:14,051 basehttp 5168 16132 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:42:14,053 middleware 5168 16132 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,063 middleware 5168 16132 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:42:14,091 basehttp 5168 16132 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:42:14,122 middleware 5168 16132 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,130 middleware 5168 16132 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:42:14,147 basehttp 5168 16132 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:42:14,150 middleware 5168 16132 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,160 middleware 5168 16132 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:42:14,181 basehttp 5168 16132 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:42:14,239 middleware 5168 16132 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,247 middleware 5168 16132 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:42:14,281 middleware 5168 17820 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,292 basehttp 5168 16132 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:42:14,295 middleware 5168 16132 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,302 middleware 5168 17820 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:42:14,311 middleware 5168 16132 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:42:14,331 basehttp 5168 17820 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 13:42:14,342 basehttp 5168 16132 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:42:14,384 middleware 5168 16132 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:14,399 middleware 5168 16132 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:42:14,420 basehttp 5168 16132 "GET /api/companies/company_me/ HTTP/1.1" 200 1044
INFO 2025-07-31 13:42:17,926 middleware 5168 16132 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 13:42:17,926 middleware 5168 16132 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 13:42:17,948 basehttp 5168 16132 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 13:47:48,026 middleware 5168 8788 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:47:49,287 middleware 5168 8788 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 13:47:49,417 basehttp 5168 8788 "POST /api/auth/register/ HTTP/1.1" 201 768
INFO 2025-07-31 13:47:49,423 basehttp 5168 8788 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-07-31 13:47:49,427 middleware 5168 8788 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 13:47:50,633 middleware 5168 8788 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 13:47:50,723 basehttp 5168 8788 "POST /api/token/ HTTP/1.1" 200 1169
INFO 2025-07-31 13:47:50,730 basehttp 5168 8788 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-07-31 13:47:50,735 middleware 5168 8788 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:47:50,753 middleware 5168 8788 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:47:50,964 basehttp 5168 8788 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:47:51,086 basehttp 5168 8788 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 13:47:51,093 middleware 5168 8788 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 13:47:51,249 middleware 5168 8788 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 13:47:51,353 basehttp 5168 8788 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 13:48:02,657 middleware 5168 8788 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:02,667 middleware 5168 8788 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:48:02,685 basehttp 5168 8788 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:48:02,691 middleware 5168 8788 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:02,691 middleware 5168 2300 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:02,705 middleware 5168 8788 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:48:02,708 middleware 5168 2300 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:48:02,730 basehttp 5168 8788 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:48:02,771 basehttp 5168 2300 "GET /api/companies/company_me/ HTTP/1.1" 200 1125
INFO 2025-07-31 13:48:02,837 middleware 5168 2300 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:02,846 middleware 5168 2300 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:48:02,864 basehttp 5168 2300 "GET /api/companies/company_me/ HTTP/1.1" 200 1125
INFO 2025-07-31 13:48:26,118 middleware 5168 2300 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:26,140 middleware 5168 2300 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:48:26,189 basehttp 5168 2300 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:48:26,195 middleware 5168 2300 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:26,219 middleware 5168 2300 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:48:26,263 basehttp 5168 2300 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:48:26,684 middleware 5168 2300 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:26,703 middleware 5168 2300 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:48:26,746 basehttp 5168 2300 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:48:26,753 middleware 5168 2300 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:26,775 middleware 5168 2300 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:48:26,822 basehttp 5168 2300 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:48:26,919 middleware 5168 2300 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:26,938 middleware 5168 2300 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:48:26,976 basehttp 5168 2300 "GET /api/companies/company_me/ HTTP/1.1" 200 1125
INFO 2025-07-31 13:48:26,985 middleware 5168 2300 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:48:27,004 middleware 5168 2300 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:48:27,048 basehttp 5168 2300 "GET /api/companies/company_me/ HTTP/1.1" 200 1125
INFO 2025-07-31 13:50:53,781 middleware 5168 12080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:50:53,803 middleware 5168 12080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:50:53,854 basehttp 5168 12080 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:50:53,858 middleware 5168 12080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:50:53,876 middleware 5168 12080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:50:53,937 basehttp 5168 12080 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:51:05,034 autoreload 5168 7340 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-07-31 13:51:07,070 autoreload 8696 18260 Watching for file changes with StatReloader
INFO 2025-07-31 13:51:24,895 middleware 8696 21476 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:51:25,156 middleware 8696 21476 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:51:25,236 basehttp 8696 21476 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:51:25,244 middleware 8696 21476 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:51:25,257 middleware 8696 21476 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:51:25,292 basehttp 8696 21476 "GET /api/companies/company_me/ HTTP/1.1" 200 1175
INFO 2025-07-31 13:51:53,342 autoreload 8696 18260 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-07-31 13:51:55,232 autoreload 8204 8344 Watching for file changes with StatReloader
INFO 2025-07-31 13:52:12,930 middleware 8204 19160 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:52:13,969 middleware 8204 19160 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:52:14,172 basehttp 8204 19160 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:52:14,186 middleware 8204 19160 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:52:14,204 middleware 8204 19160 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:52:14,344 basehttp 8204 19160 "GET /api/companies/company_me/ HTTP/1.1" 200 1175
INFO 2025-07-31 13:52:36,799 autoreload 8204 8344 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-07-31 13:52:38,495 autoreload 11928 7456 Watching for file changes with StatReloader
INFO 2025-07-31 13:52:47,844 middleware 11928 5608 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:52:49,043 middleware 11928 5608 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:52:49,279 basehttp 11928 5608 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:52:49,292 middleware 11928 5608 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:52:49,316 middleware 11928 5608 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:52:49,412 basehttp 11928 5608 "GET /api/companies/company_me/ HTTP/1.1" 200 1175
INFO 2025-07-31 13:53:10,789 middleware 11928 17144 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:53:10,812 middleware 11928 17144 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:53:10,861 basehttp 11928 17144 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:53:10,872 middleware 11928 17144 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:53:10,902 middleware 11928 17144 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:53:10,942 basehttp 11928 17144 "GET /api/companies/company_me/ HTTP/1.1" 200 1175
INFO 2025-07-31 13:53:34,884 autoreload 11928 7456 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:53:36,264 autoreload 20056 16220 Watching for file changes with StatReloader
INFO 2025-07-31 13:54:15,527 autoreload 20056 16220 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:54:17,671 autoreload 1296 2624 Watching for file changes with StatReloader
INFO 2025-07-31 13:54:30,130 autoreload 1296 2624 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:54:31,589 autoreload 17124 16652 Watching for file changes with StatReloader
INFO 2025-07-31 13:54:46,170 middleware 17124 11996 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,061 middleware 17124 11996 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:54:47,289 basehttp 17124 11996 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:54:47,300 middleware 17124 11996 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,318 middleware 17124 11996 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:54:47,373 basehttp 17124 11996 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:54:47,424 middleware 17124 11996 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,446 middleware 17124 11996 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:54:47,481 basehttp 17124 11996 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:54:47,490 middleware 17124 11996 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,511 middleware 17124 11996 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:54:47,548 basehttp 17124 11996 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:54:47,551 middleware 17124 13012 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,577 middleware 17124 13012 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:54:47,673 middleware 17124 11996 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,699 basehttp 17124 13012 "GET /api/companies/company_me/ HTTP/1.1" 200 1175
INFO 2025-07-31 13:54:47,715 middleware 17124 11996 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:54:47,719 middleware 17124 13012 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,778 basehttp 17124 11996 "GET /api/users/profile/ HTTP/1.1" 200 1864
INFO 2025-07-31 13:54:47,784 middleware 17124 13012 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:54:47,831 basehttp 17124 13012 "GET /api/companies/company_me/ HTTP/1.1" 200 1175
INFO 2025-07-31 13:54:47,902 middleware 17124 13012 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:54:47,923 middleware 17124 13012 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:54:47,969 basehttp 17124 13012 "GET /api/companies/company_me/ HTTP/1.1" 200 1175
INFO 2025-07-31 13:57:51,267 middleware 17124 8092 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:57:51,281 middleware 17124 8092 Respuesta: 400 - POST /api/auth/register/
WARNING 2025-07-31 13:57:51,332 log 17124 8092 Bad Request: /api/auth/register/
WARNING 2025-07-31 13:57:51,332 basehttp 17124 8092 "POST /api/auth/register/ HTTP/1.1" 400 45
INFO 2025-07-31 13:58:02,993 middleware 17124 8092 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:03,007 middleware 17124 8092 Respuesta: 400 - POST /api/auth/register/
WARNING 2025-07-31 13:58:03,050 log 17124 8092 Bad Request: /api/auth/register/
WARNING 2025-07-31 13:58:03,052 basehttp 17124 8092 "POST /api/auth/register/ HTTP/1.1" 400 45
INFO 2025-07-31 13:58:04,942 middleware 17124 8092 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:04,947 middleware 17124 8092 Respuesta: 400 - POST /api/auth/register/
WARNING 2025-07-31 13:58:05,004 log 17124 8092 Bad Request: /api/auth/register/
WARNING 2025-07-31 13:58:05,009 basehttp 17124 8092 "POST /api/auth/register/ HTTP/1.1" 400 45
INFO 2025-07-31 13:58:19,182 middleware 17124 8092 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:19,187 middleware 17124 8092 Respuesta: 400 - POST /api/auth/register/
WARNING 2025-07-31 13:58:19,220 log 17124 8092 Bad Request: /api/auth/register/
WARNING 2025-07-31 13:58:19,223 basehttp 17124 8092 "POST /api/auth/register/ HTTP/1.1" 400 45
INFO 2025-07-31 13:58:31,277 middleware 17124 8092 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:32,586 middleware 17124 8092 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 13:58:32,698 basehttp 17124 8092 "POST /api/auth/register/ HTTP/1.1" 201 793
INFO 2025-07-31 13:58:32,706 middleware 17124 8092 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:33,803 middleware 17124 8092 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 13:58:33,910 basehttp 17124 8092 "POST /api/token/ HTTP/1.1" 200 1176
INFO 2025-07-31 13:58:33,927 middleware 17124 8092 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:33,947 middleware 17124 8092 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:58:34,052 basehttp 17124 8092 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 13:58:34,281 middleware 17124 8092 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:34,347 middleware 17124 8092 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 13:58:34,449 basehttp 17124 8092 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 13:58:45,451 middleware 17124 8092 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:45,474 middleware 17124 8092 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:58:45,530 basehttp 17124 8092 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 13:58:45,541 middleware 17124 8092 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:45,546 middleware 17124 9168 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:45,597 middleware 17124 8092 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:58:45,621 middleware 17124 9168 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:58:45,682 basehttp 17124 8092 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 13:58:45,760 basehttp 17124 9168 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 13:58:45,765 middleware 17124 9168 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 13:58:45,790 middleware 17124 9168 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 13:58:45,841 basehttp 17124 9168 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:00:32,147 middleware 17124 9168 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:00:32,165 middleware 17124 9168 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:00:32,190 basehttp 17124 9168 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:00:32,194 middleware 17124 9168 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:00:32,204 middleware 17124 9168 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:00:32,226 basehttp 17124 9168 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:05:50,302 middleware 17124 11416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,336 middleware 17124 11416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:05:50,364 basehttp 17124 11416 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:05:50,374 middleware 17124 11416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,386 middleware 17124 11416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:05:50,411 basehttp 17124 11416 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:05:50,446 middleware 17124 11416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,456 middleware 17124 11416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:05:50,480 basehttp 17124 11416 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:05:50,480 middleware 17124 11416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,493 middleware 17124 11416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:05:50,513 basehttp 17124 11416 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:05:50,520 middleware 17124 11416 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,541 middleware 17124 11416 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:05:50,563 basehttp 17124 11416 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:05:50,580 middleware 17124 11416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,583 middleware 17124 12372 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,590 middleware 17124 11416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:05:50,600 middleware 17124 12372 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:05:50,611 basehttp 17124 11416 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:05:50,632 basehttp 17124 12372 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:05:50,713 middleware 17124 12372 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:05:50,724 middleware 17124 12372 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:05:50,741 basehttp 17124 12372 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:06:32,744 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:06:32,750 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:06:32,765 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:06:32,772 middleware 17124 4644 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:06:32,784 middleware 17124 4644 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:06:32,795 basehttp 17124 4644 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:06:43,413 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:06:43,426 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:06:43,442 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:06:43,448 middleware 17124 4644 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:06:43,458 middleware 17124 4644 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:06:43,474 basehttp 17124 4644 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:07:06,093 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
