INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-30 20:59:25,887 basehttp 14840 9680 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:25,891 middleware 14840 9680 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,915 middleware 14840 9680 Respuesta: 200 - GET /work-hours/
INFO 2025-07-30 20:59:25,921 basehttp 14840 11824 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-30 20:59:25,944 basehttp 14840 9680 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:27,392 middleware 14840 9680 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:27,409 middleware 14840 9680 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:27,426 basehttp 14840 9680 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:27,428 middleware 14840 9680 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:27,437 middleware 14840 9680 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:27,463 basehttp 14840 9680 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:31,793 middleware 14840 9680 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:31,803 middleware 14840 9680 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:31,831 log 14840 9680 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:31,831 basehttp 14840 9680 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:31,831 middleware 14840 9680 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:31,847 middleware 14840 9680 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:31,865 log 14840 9680 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:31,865 basehttp 14840 9680 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:31,871 middleware 14840 9680 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:31,880 middleware 14840 9680 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:31,899 log 14840 9680 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:31,899 basehttp 14840 9680 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:33,037 middleware 14840 9680 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:33,045 middleware 14840 9680 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:59:33,073 basehttp 14840 9680 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:33,085 middleware 14840 9680 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:33,093 middleware 14840 9680 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:59:33,107 basehttp 14840 9680 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:33,114 middleware 14840 9680 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:33,125 middleware 14840 9680 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:59:33,140 basehttp 14840 9680 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:34,573 middleware 14840 9680 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:34,578 middleware 14840 9680 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:59:34,595 basehttp 14840 9680 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:59:34,599 middleware 14840 9680 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:34,604 middleware 14840 9680 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:59:34,621 basehttp 14840 9680 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:59:35,357 middleware 14840 9680 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:35,375 middleware 14840 9680 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-30 20:59:35,391 basehttp 14840 9680 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-07-30 20:59:38,693 middleware 14840 9680 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:38,694 middleware 14840 9680 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-30 20:59:38,714 basehttp 14840 9680 "POST /api/auth/logout/ HTTP/1.1" 200 47
