INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
WARNING 2025-08-18 23:37:18,053 log 9980 16532 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,053 basehttp 9980 16532 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,075 log 9980 19108 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,077 basehttp 9980 19108 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,093 log 9980 4964 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,095 basehttp 9980 4964 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,114 log 9980 15228 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,115 basehttp 9980 15228 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,132 log 9980 11320 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,133 basehttp 9980 11320 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,151 log 9980 19876 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,153 basehttp 9980 19876 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,176 log 9980 10764 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,177 basehttp 9980 10764 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,194 log 9980 14572 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,196 basehttp 9980 14572 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,217 log 9980 17828 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,217 basehttp 9980 17828 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,241 log 9980 12500 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,243 basehttp 9980 12500 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,265 log 9980 14168 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,266 basehttp 9980 14168 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,284 log 9980 19168 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,286 basehttp 9980 19168 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,310 log 9980 1680 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,312 basehttp 9980 1680 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,328 log 9980 12316 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,329 basehttp 9980 12316 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,352 log 9980 10784 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,353 basehttp 9980 10784 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,372 log 9980 17796 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,374 basehttp 9980 17796 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,393 log 9980 16796 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,394 basehttp 9980 16796 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,412 log 9980 8056 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,413 basehttp 9980 8056 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,435 log 9980 12008 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,436 basehttp 9980 12008 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,453 log 9980 3896 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,454 basehttp 9980 3896 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,473 log 9980 19800 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,474 basehttp 9980 19800 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,494 log 9980 1000 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,495 basehttp 9980 1000 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,513 log 9980 11144 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,514 basehttp 9980 11144 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,537 log 9980 11276 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,538 basehttp 9980 11276 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,557 log 9980 7392 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,559 basehttp 9980 7392 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,580 log 9980 16984 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,582 basehttp 9980 16984 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,601 log 9980 696 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,602 basehttp 9980 696 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,626 log 9980 12028 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,627 basehttp 9980 12028 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,646 log 9980 19504 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,646 basehttp 9980 19504 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,671 log 9980 8040 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,674 basehttp 9980 8040 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,689 log 9980 15328 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,690 basehttp 9980 15328 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,712 log 9980 20092 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,713 basehttp 9980 20092 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,734 log 9980 20056 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,735 basehttp 9980 20056 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,753 log 9980 12704 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,754 basehttp 9980 12704 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,776 log 9980 10300 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,778 basehttp 9980 10300 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,797 log 9980 15976 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,798 basehttp 9980 15976 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,818 log 9980 13168 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,819 basehttp 9980 13168 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,841 log 9980 4936 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,843 basehttp 9980 4936 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,861 log 9980 17948 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,864 basehttp 9980 17948 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,883 log 9980 3036 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,885 basehttp 9980 3036 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,901 log 9980 3980 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,903 basehttp 9980 3980 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,925 log 9980 12356 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,926 basehttp 9980 12356 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,942 log 9980 1100 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,944 basehttp 9980 1100 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,959 log 9980 19680 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,961 basehttp 9980 19680 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:18,986 log 9980 20004 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:18,987 basehttp 9980 20004 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,001 log 9980 8236 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,002 basehttp 9980 8236 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,023 log 9980 3604 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,025 basehttp 9980 3604 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,042 log 9980 20260 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,044 basehttp 9980 20260 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,064 log 9980 18148 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,065 basehttp 9980 18148 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,082 log 9980 11528 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,084 basehttp 9980 11528 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,108 log 9980 18364 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,109 basehttp 9980 18364 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,126 log 9980 8280 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,127 basehttp 9980 8280 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,145 log 9980 13360 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,147 basehttp 9980 13360 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,164 log 9980 20264 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,166 basehttp 9980 20264 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,184 log 9980 15364 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,185 basehttp 9980 15364 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,204 log 9980 10872 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,205 basehttp 9980 10872 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,224 log 9980 7708 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,225 basehttp 9980 7708 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,242 log 9980 5756 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,243 basehttp 9980 5756 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,261 log 9980 15080 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,262 basehttp 9980 15080 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,280 log 9980 18940 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,280 basehttp 9980 18940 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,298 log 9980 13272 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,300 basehttp 9980 13272 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,317 log 9980 16596 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,317 basehttp 9980 16596 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,336 log 9980 2000 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,337 basehttp 9980 2000 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,355 log 9980 9432 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,356 basehttp 9980 9432 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,375 log 9980 15504 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,376 basehttp 9980 15504 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,393 log 9980 15460 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,394 basehttp 9980 15460 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,413 log 9980 15852 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,414 basehttp 9980 15852 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,432 log 9980 10004 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,433 basehttp 9980 10004 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,451 log 9980 19788 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,452 basehttp 9980 19788 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,470 log 9980 2792 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,471 basehttp 9980 2792 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,491 log 9980 8892 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,493 basehttp 9980 8892 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,511 log 9980 17212 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,512 basehttp 9980 17212 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,527 log 9980 14888 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,529 basehttp 9980 14888 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,548 log 9980 8552 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,548 basehttp 9980 8552 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,567 log 9980 17376 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,568 basehttp 9980 17376 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,585 log 9980 13932 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,586 basehttp 9980 13932 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,611 log 9980 5200 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,612 basehttp 9980 5200 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:37:19,627 log 9980 15112 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:37:19,628 basehttp 9980 15112 "POST /api/token/refresh/ HTTP/1.1" 401 40
INFO 2025-08-18 23:52:38,659 signals 1352 5780 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 23:52:39,281 signals 14452 19864 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 23:52:39,290 autoreload 14452 19864 Watching for file changes with StatReloader
INFO 2025-08-18 23:53:04,542 basehttp 14452 10344 "POST /api/token/verify/ HTTP/1.1" 200 120
INFO 2025-08-18 23:53:04,549 basehttp 14452 7936 "POST /api/token/verify/ HTTP/1.1" 200 120
INFO 2025-08-18 23:53:04,579 basehttp 14452 19932 "GET /api/users/profile/ HTTP/1.1" 200 574
INFO 2025-08-18 23:53:04,583 basehttp 14452 7912 "GET /api/users/profile/ HTTP/1.1" 200 574
INFO 2025-08-18 23:53:17,072 basehttp 14452 14272 "POST /api/token/ HTTP/1.1" 200 1132
INFO 2025-08-18 23:53:17,101 basehttp 14452 10496 "GET /api/users/profile/ HTTP/1.1" 200 574
INFO 2025-08-18 23:53:17,363 basehttp 14452 16004 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 248
INFO 2025-08-18 23:56:08,237 basehttp 14452 19680 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-18 23:56:08,242 basehttp 14452 3960 "POST /api/token/verify/ HTTP/1.1" 200 16
WARNING 2025-08-18 23:56:08,264 log 14452 13176 Unauthorized: /api/users/profile/
WARNING 2025-08-18 23:56:08,265 basehttp 14452 13176 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-18 23:56:08,269 log 14452 19220 Unauthorized: /api/users/profile/
WARNING 2025-08-18 23:56:08,270 basehttp 14452 19220 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-18 23:56:08,308 log 14452 10756 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,312 log 14452 17328 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,312 basehttp 14452 17328 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,313 basehttp 14452 10756 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,341 log 14452 13608 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,343 log 14452 5372 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,345 basehttp 14452 13608 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,345 basehttp 14452 5372 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,373 log 14452 3040 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,377 log 14452 10736 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,377 basehttp 14452 3040 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,377 basehttp 14452 10736 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,403 log 14452 12716 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,403 basehttp 14452 12716 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,413 log 14452 18972 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,415 basehttp 14452 18972 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,438 log 14452 19536 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,439 basehttp 14452 19536 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,457 log 14452 10992 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,458 basehttp 14452 10992 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,475 log 14452 13320 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,476 basehttp 14452 13320 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,493 log 14452 10664 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,493 basehttp 14452 10664 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,511 log 14452 13348 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,512 basehttp 14452 13348 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,525 log 14452 8932 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,525 basehttp 14452 8932 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,540 log 14452 10100 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,541 basehttp 14452 10100 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,556 log 14452 11532 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,556 basehttp 14452 11532 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,573 log 14452 18624 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,574 basehttp 14452 18624 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,592 log 14452 10124 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,592 basehttp 14452 10124 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,616 log 14452 7416 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,618 basehttp 14452 7416 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,639 log 14452 7088 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,640 basehttp 14452 7088 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,658 log 14452 18256 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,659 basehttp 14452 18256 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,679 log 14452 13548 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,679 basehttp 14452 13548 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,697 log 14452 20012 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,698 basehttp 14452 20012 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,718 log 14452 3160 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,719 basehttp 14452 3160 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,732 log 14452 10936 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,733 basehttp 14452 10936 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,748 log 14452 19200 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,750 basehttp 14452 19200 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,767 log 14452 1252 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,768 basehttp 14452 1252 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,781 log 14452 12472 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,781 basehttp 14452 12472 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,801 log 14452 8964 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,803 basehttp 14452 8964 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,819 log 14452 1648 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,820 basehttp 14452 1648 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,839 log 14452 1724 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,839 basehttp 14452 1724 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,853 log 14452 17472 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,855 basehttp 14452 17472 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,871 log 14452 11164 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,872 basehttp 14452 11164 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,885 log 14452 12080 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,887 basehttp 14452 12080 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,903 log 14452 18180 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,903 basehttp 14452 18180 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,917 log 14452 3668 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,918 basehttp 14452 3668 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,936 log 14452 2104 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,937 basehttp 14452 2104 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,956 log 14452 2504 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,957 basehttp 14452 2504 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,969 log 14452 9148 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,970 basehttp 14452 9148 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:08,990 log 14452 17812 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:08,992 basehttp 14452 17812 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,010 log 14452 14880 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,011 basehttp 14452 14880 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,030 log 14452 11612 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,031 basehttp 14452 11612 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,050 log 14452 15428 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,051 basehttp 14452 15428 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,125 log 14452 1796 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,126 basehttp 14452 1796 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,142 log 14452 13280 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,143 basehttp 14452 13280 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,161 log 14452 15080 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,162 basehttp 14452 15080 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,179 log 14452 16980 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,179 basehttp 14452 16980 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,214 log 14452 1432 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,215 basehttp 14452 1432 "POST /api/token/refresh/ HTTP/1.1" 401 40
WARNING 2025-08-18 23:56:09,219 log 14452 5520 Unauthorized: /api/token/refresh/
WARNING 2025-08-18 23:56:09,220 basehttp 14452 5520 "POST /api/token/refresh/ HTTP/1.1" 401 40
