# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 10:41:45,399 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7880
INFO 2025-08-03 10:41:47,869 basehttp 16184 11576 "OPTIONS /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/ HTTP/1.1" 200 0
INFO 2025-08-03 10:41:47,869 middleware 16184 11576 Petición: PATCH /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:47,936 middleware 16184 11576 Respuesta: 200 - PATCH /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/
INFO 2025-08-03 10:41:48,086 basehttp 16184 11576 "PATCH /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/ HTTP/1.1" 200 267
INFO 2025-08-03 10:41:48,089 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:48,159 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:48,213 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7909
INFO 2025-08-03 10:41:49,111 basehttp 16184 11576 "OPTIONS /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/ HTTP/1.1" 200 0
INFO 2025-08-03 10:41:49,117 middleware 16184 11576 Petición: PATCH /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:49,193 middleware 16184 11576 Respuesta: 200 - PATCH /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/
INFO 2025-08-03 10:41:49,350 basehttp 16184 11576 "PATCH /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/ HTTP/1.1" 200 237
INFO 2025-08-03 10:41:49,350 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:49,441 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:49,487 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:41:55,610 middleware 16184 11576 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:55,638 middleware 16184 11576 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:41:55,675 basehttp 16184 11576 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:41:55,676 middleware 16184 11576 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:55,700 middleware 16184 11576 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:41:55,741 basehttp 16184 11576 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:41:55,852 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:55,932 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:55,990 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:43:37,368 middleware 16184 21312 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:37,408 middleware 16184 21312 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 10:43:37,431 basehttp 16184 21312 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 10:43:41,070 middleware 16184 21312 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:41,080 middleware 16184 21312 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:43:41,117 basehttp 16184 21312 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 10:43:41,121 middleware 16184 19972 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:41,130 middleware 16184 19972 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:43:41,165 basehttp 16184 19972 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 10:43:41,200 middleware 16184 19972 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:41,282 middleware 16184 19972 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 10:43:41,339 basehttp 16184 19972 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 10:44:55,079 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:44:55,109 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:44:55,137 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:45:07,355 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:45:07,385 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:45:07,406 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:45:14,463 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:45:14,498 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:45:14,530 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:45:24,920 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:45:24,957 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:45:24,983 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:47:37,824 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:47:37,864 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:47:37,886 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:02,109 middleware 16184 724 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:02,181 middleware 16184 724 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:48:02,293 basehttp 16184 724 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:15,645 middleware 16184 18708 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:15,671 middleware 16184 18708 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:48:15,687 basehttp 16184 18708 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:25,387 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:25,469 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:48:25,524 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:48:25,529 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:25,612 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:48:25,674 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:48:34,974 middleware 16184 18708 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:35,079 middleware 16184 18708 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:48:35,124 basehttp 16184 18708 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:46,754 middleware 16184 18708 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:46,924 middleware 16184 18708 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:48:47,102 basehttp 16184 18708 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:49:00,574 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:49:00,616 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:49:00,640 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:49:00,646 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:49:00,687 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:49:00,714 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:50:44,732 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:50:44,838 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:50:44,940 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:50:54,147 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:50:54,203 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:50:54,233 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:50:54,238 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:50:54,288 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:50:54,321 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:51:14,645 basehttp 16184 17540 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 10:51:14,648 basehttp 16184 18708 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 10:51:14,651 middleware 16184 18708 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:51:14,686 middleware 16184 18708 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:51:14,730 basehttp 16184 18708 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:51:14,733 middleware 16184 18708 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:51:14,970 middleware 16184 18708 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:51:15,002 basehttp 16184 18708 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:52:04,100 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,116 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:04,163 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:04,170 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,173 basehttp 16184 17540 "OPTIONS /api/companies/company_me/ HTTP/1.1" 200 0
INFO 2025-08-03 10:52:04,182 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,199 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:04,233 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:04,257 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:04,338 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:04,343 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,364 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:04,397 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:05,183 middleware 16184 17540 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:05,253 middleware 16184 17540 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:52:05,300 basehttp 16184 17540 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:52:06,253 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,275 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:06,313 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:06,323 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,323 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,361 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:06,363 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:06,416 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:06,443 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:06,445 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,463 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:06,505 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:37,284 middleware 16184 18708 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:37,315 middleware 16184 18708 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:52:37,346 basehttp 16184 18708 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:52:37,877 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:37,953 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:52:37,981 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:52:37,983 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:38,112 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:52:38,153 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:52:38,707 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:38,734 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:52:38,774 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:52:38,778 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:38,808 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:52:38,849 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:52:39,233 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,252 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:39,296 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:39,299 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,306 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,331 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:39,344 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:39,405 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:39,426 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:39,429 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,449 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:39,485 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:53:39,354 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:53:39,372 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:53:39,398 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:53:39,404 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:53:39,418 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:53:39,435 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:53:49,487 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:53:49,515 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:53:49,553 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:53:49,566 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:53:49,582 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:53:49,605 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:01,861 middleware 16184 18708 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:01,895 middleware 16184 18708 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:54:01,911 basehttp 16184 18708 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:54:03,137 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,165 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:03,183 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:03,185 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,185 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,194 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:03,206 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:03,219 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:03,234 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:03,236 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,247 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:03,272 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:03,812 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,827 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:54:03,843 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:54:03,843 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:03,859 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:54:03,876 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:54:15,562 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,571 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:15,582 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:15,587 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,587 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,604 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:54:15,606 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:15,625 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:15,637 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:54:15,732 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:15,742 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:54:15,756 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:54:18,968 middleware 16184 17540 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:54:19,018 middleware 16184 17540 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:54:19,063 basehttp 16184 17540 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:55:45,809 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:55:45,892 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:55:45,957 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:55:45,963 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:55:46,045 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:55:46,092 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:55:50,762 middleware 16184 17540 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:55:50,833 middleware 16184 17540 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:55:50,886 basehttp 16184 17540 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:56:36,734 autoreload 16184 11272 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 10:56:38,199 autoreload 18872 13300 Watching for file changes with StatReloader
INFO 2025-08-03 10:56:47,394 autoreload 18872 13300 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 10:56:49,057 autoreload 15872 20548 Watching for file changes with StatReloader
INFO 2025-08-03 10:57:12,126 middleware 15872 15916 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:57:12,761 middleware 15872 15916 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:57:13,136 basehttp 15872 15916 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 289
INFO 2025-08-03 10:58:01,671 autoreload 15872 20548 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 10:58:03,065 autoreload 19880 12232 Watching for file changes with StatReloader
INFO 2025-08-03 10:59:14,615 middleware 19880 17320 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,821 middleware 19880 17320 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:59:14,907 basehttp 19880 17320 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:59:14,911 middleware 19880 17320 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,915 middleware 19880 10000 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,924 middleware 19880 17320 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:59:14,933 middleware 19880 10000 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:59:14,974 basehttp 19880 17320 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:59:14,982 basehttp 19880 10000 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:59:14,989 middleware 19880 10000 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:14,998 middleware 19880 10000 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:59:15,019 basehttp 19880 10000 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:59:15,974 middleware 19880 10000 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:15,994 middleware 19880 10000 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:59:16,014 basehttp 19880 10000 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:59:16,021 middleware 19880 10000 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:16,034 middleware 19880 10000 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:59:16,053 basehttp 19880 10000 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:59:20,351 middleware 19880 10000 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:20,414 middleware 19880 10000 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:20,491 basehttp 19880 10000 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:20,495 middleware 19880 17320 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:20,535 middleware 19880 17320 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:20,554 basehttp 19880 17320 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:24,826 middleware 19880 17320 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:24,856 middleware 19880 17320 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:59:24,918 basehttp 19880 17320 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:59:27,251 middleware 19880 17320 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,284 middleware 19880 17320 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:27,306 basehttp 19880 17320 "GET /api/users/ HTTP/1.1" 200 693
