INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 18:40:03,171 middleware 15552 1032 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:03,176 middleware 15552 1032 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:40:03,204 basehttp 15552 1032 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 18:40:03,274 basehttp 15552 1032 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 18:40:03,363 middleware 15552 1032 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:03,386 middleware 15552 1032 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 18:40:03,418 basehttp 15552 1032 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 18:40:04,665 middleware 15552 1032 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:04,684 middleware 15552 1032 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:40:04,703 basehttp 15552 1032 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 18:40:04,705 middleware 15552 1032 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:04,713 middleware 15552 1032 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:40:04,732 basehttp 15552 1032 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 18:40:06,349 basehttp 15552 1032 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-07-31 18:40:06,349 basehttp 15552 8764 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-07-31 18:40:06,352 middleware 15552 8764 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:06,371 middleware 15552 8764 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 18:40:06,407 basehttp 15552 8764 "GET /api/mass-notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 18:40:06,412 middleware 15552 8764 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:06,421 middleware 15552 8764 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 18:40:06,446 basehttp 15552 8764 "GET /api/mass-notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 18:40:25,048 basehttp 15552 8764 "OPTIONS /api/mass-notifications/create/ HTTP/1.1" 200 0
INFO 2025-07-31 18:40:25,048 middleware 15552 8764 Petición: POST /api/mass-notifications/create/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:25,078 middleware 15552 8764 Respuesta: 201 - POST /api/mass-notifications/create/
INFO 2025-07-31 18:40:25,132 basehttp 15552 8764 "POST /api/mass-notifications/create/ HTTP/1.1" 201 642
INFO 2025-07-31 18:40:25,139 middleware 15552 8764 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:25,161 middleware 15552 8764 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 18:40:25,184 basehttp 15552 8764 "GET /api/mass-notifications/ HTTP/1.1" 200 649
INFO 2025-07-31 18:40:26,759 basehttp 15552 8764 "OPTIONS /api/mass-notifications/1/send/ HTTP/1.1" 200 0
INFO 2025-07-31 18:40:26,762 middleware 15552 8764 Petición: POST /api/mass-notifications/1/send/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:26,786 middleware 15552 8764 Respuesta: 500 - POST /api/mass-notifications/1/send/
ERROR 2025-07-31 18:40:26,820 log 15552 8764 Internal Server Error: /api/mass-notifications/1/send/
ERROR 2025-07-31 18:40:26,820 basehttp 15552 8764 "POST /api/mass-notifications/1/send/ HTTP/1.1" 500 84
INFO 2025-07-31 18:40:29,435 middleware 15552 8764 Petición: POST /api/mass-notifications/1/send/ - IP: 127.0.0.1
INFO 2025-07-31 18:40:29,450 middleware 15552 8764 Respuesta: 400 - POST /api/mass-notifications/1/send/
WARNING 2025-07-31 18:40:29,465 log 15552 8764 Bad Request: /api/mass-notifications/1/send/
WARNING 2025-07-31 18:40:29,465 basehttp 15552 8764 "POST /api/mass-notifications/1/send/ HTTP/1.1" 400 74
INFO 2025-07-31 18:49:13,183 autoreload 15552 20660 C:\Users\albur\Desktop\leanmaker\Backend\project_status\migrations\0001_initial.py changed, reloading.
INFO 2025-07-31 18:49:14,215 autoreload 21592 15948 Watching for file changes with StatReloader
INFO 2025-07-31 18:50:43,531 autoreload 21592 15948 C:\Users\albur\Desktop\leanmaker\Backend\areas\migrations\0001_initial.py changed, reloading.
INFO 2025-07-31 18:50:44,380 autoreload 18344 7240 Watching for file changes with StatReloader
INFO 2025-07-31 18:50:47,557 middleware 18344 21224 Petición: POST /api/mass-notifications/1/send/ - IP: 127.0.0.1
INFO 2025-07-31 18:50:47,769 middleware 18344 21224 Respuesta: 400 - POST /api/mass-notifications/1/send/
WARNING 2025-07-31 18:50:47,839 log 18344 21224 Bad Request: /api/mass-notifications/1/send/
WARNING 2025-07-31 18:50:47,839 basehttp 18344 21224 "POST /api/mass-notifications/1/send/ HTTP/1.1" 400 74
INFO 2025-07-31 18:50:50,280 middleware 18344 21224 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 18:50:50,281 middleware 18344 21224 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 18:50:50,294 basehttp 18344 21224 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 18:50:54,884 middleware 18344 21224 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 18:50:55,710 middleware 18344 21224 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 18:50:55,792 basehttp 18344 21224 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-31 18:50:55,799 middleware 18344 21224 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:50:55,813 middleware 18344 21224 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:50:55,861 basehttp 18344 21224 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 18:50:55,919 basehttp 18344 21224 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 18:50:55,926 middleware 18344 21224 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 18:50:55,948 middleware 18344 21224 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 18:50:56,014 basehttp 18344 21224 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 18:51:00,723 basehttp 18344 12488 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:00,724 basehttp 18344 720 "OPTIONS /api/projects/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:00,728 basehttp 18344 4088 "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:00,728 basehttp 18344 3292 "OPTIONS /api/projects/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:00,732 basehttp 18344 14300 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:00,733 basehttp 18344 16644 "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:00,735 middleware 18344 12488 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:00,740 middleware 18344 720 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:00,740 middleware 18344 4088 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:00,764 middleware 18344 12488 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:51:00,766 middleware 18344 720 Respuesta: 200 - GET /api/applications/
INFO 2025-07-31 18:51:00,776 middleware 18344 4088 Respuesta: 200 - GET /api/projects/
INFO 2025-07-31 18:51:00,926 basehttp 18344 4088 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-31 18:51:00,935 basehttp 18344 720 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-31 18:51:00,949 basehttp 18344 12488 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:51:00,950 middleware 18344 4088 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:00,950 middleware 18344 720 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:00,958 middleware 18344 12488 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:00,974 middleware 18344 720 Respuesta: 200 - GET /api/applications/
INFO 2025-07-31 18:51:00,978 middleware 18344 4088 Respuesta: 200 - GET /api/projects/
INFO 2025-07-31 18:51:00,980 middleware 18344 12488 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:51:01,021 basehttp 18344 4088 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-31 18:51:01,028 basehttp 18344 720 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-31 18:51:01,033 basehttp 18344 12488 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:51:03,195 basehttp 18344 12488 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:03,195 basehttp 18344 720 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-07-31 18:51:03,200 middleware 18344 720 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:03,215 middleware 18344 720 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-31 18:51:03,257 basehttp 18344 720 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 18:51:03,260 middleware 18344 720 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:03,274 middleware 18344 720 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-31 18:51:03,297 basehttp 18344 720 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 18:51:03,440 autoreload 18344 7240 C:\Users\albur\Desktop\leanmaker\Backend\trl_levels\migrations\0001_initial.py changed, reloading.
INFO 2025-07-31 18:51:04,427 autoreload 21272 9440 Watching for file changes with StatReloader
INFO 2025-07-31 18:51:04,943 middleware 21272 16396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:05,111 middleware 21272 9496 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:05,166 middleware 21272 16396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:51:05,175 middleware 21272 9496 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 18:51:05,267 basehttp 21272 9496 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 18:51:05,268 basehttp 21272 16396 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 18:51:05,270 middleware 21272 16396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:05,274 middleware 21272 16396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:51:05,279 middleware 21272 9496 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:05,293 middleware 21272 9496 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:51:05,300 basehttp 21272 16396 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 18:51:05,348 basehttp 21272 9496 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:51:05,354 middleware 21272 9496 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:51:05,393 middleware 21272 9496 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:51:05,410 basehttp 21272 9496 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:51:24,207 autoreload 21272 9440 C:\Users\albur\Desktop\leanmaker\Backend\platform_settings\migrations\0001_initial.py changed, reloading.
INFO 2025-07-31 18:51:25,148 autoreload 12256 11220 Watching for file changes with StatReloader
INFO 2025-07-31 18:51:50,585 autoreload 12256 11220 C:\Users\albur\Desktop\leanmaker\Backend\evaluation_categories\migrations\0001_initial.py changed, reloading.
INFO 2025-07-31 18:51:51,407 autoreload 11652 20152 Watching for file changes with StatReloader
INFO 2025-07-31 18:52:13,225 middleware 11652 17512 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-31 18:52:13,231 middleware 11652 4428 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:52:13,234 middleware 11652 12060 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-31 18:52:13,484 middleware 11652 17512 Respuesta: 200 - GET /api/projects/
INFO 2025-07-31 18:52:13,492 middleware 11652 12060 Respuesta: 200 - GET /api/applications/
INFO 2025-07-31 18:52:13,493 middleware 11652 4428 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:52:13,789 basehttp 11652 12060 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-31 18:52:13,790 basehttp 11652 17512 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-31 18:52:13,800 basehttp 11652 4428 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:52:13,802 middleware 11652 17512 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-31 18:52:13,806 middleware 11652 12060 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-31 18:52:13,810 middleware 11652 4428 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:52:13,827 middleware 11652 17512 Respuesta: 200 - GET /api/applications/
INFO 2025-07-31 18:52:13,829 middleware 11652 12060 Respuesta: 200 - GET /api/projects/
INFO 2025-07-31 18:52:13,852 middleware 11652 4428 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:52:13,866 basehttp 11652 17512 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-31 18:52:13,873 basehttp 11652 12060 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-31 18:52:13,890 basehttp 11652 4428 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:52:32,314 middleware 11652 15416 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 18:52:32,337 middleware 11652 15416 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 18:52:32,387 basehttp 11652 15416 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 18:54:11,404 middleware 11652 19736 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 18:54:11,409 middleware 11652 19736 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 18:54:11,427 basehttp 11652 19736 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 18:54:55,875 autoreload 11652 20152 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\migrations\0001_initial.py changed, reloading.
INFO 2025-07-31 18:54:56,975 autoreload 20256 6656 Watching for file changes with StatReloader
INFO 2025-07-31 18:58:38,074 middleware 20256 5292 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:39,165 middleware 20256 5292 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 18:58:39,253 basehttp 20256 5292 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-31 18:58:39,276 middleware 20256 5292 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:39,284 middleware 20256 5292 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:58:39,303 basehttp 20256 5292 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 18:58:39,397 middleware 20256 5292 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:39,421 middleware 20256 5292 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 18:58:39,474 basehttp 20256 5292 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 18:58:42,123 middleware 20256 14056 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:42,125 middleware 20256 15832 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:42,125 middleware 20256 19348 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:42,140 middleware 20256 14056 Respuesta: 200 - GET /api/projects/
INFO 2025-07-31 18:58:42,149 middleware 20256 19348 Respuesta: 200 - GET /api/applications/
INFO 2025-07-31 18:58:42,150 middleware 20256 15832 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:58:42,195 basehttp 20256 19348 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-31 18:58:42,223 basehttp 20256 14056 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-31 18:58:42,226 middleware 20256 19348 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:42,235 middleware 20256 14056 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:42,236 basehttp 20256 15832 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:58:42,242 middleware 20256 19348 Respuesta: 200 - GET /api/applications/
INFO 2025-07-31 18:58:42,244 middleware 20256 15832 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:42,252 middleware 20256 14056 Respuesta: 200 - GET /api/projects/
INFO 2025-07-31 18:58:42,263 middleware 20256 15832 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 18:58:42,279 basehttp 20256 19348 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-31 18:58:42,292 basehttp 20256 14056 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-31 18:58:42,302 basehttp 20256 15832 "GET /api/students/me/ HTTP/1.1" 200 1166
INFO 2025-07-31 18:58:46,111 middleware 20256 15832 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:46,125 middleware 20256 15832 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-31 18:58:46,238 basehttp 20256 15832 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 18:58:46,241 middleware 20256 15832 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:46,251 middleware 20256 15832 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-31 18:58:46,263 basehttp 20256 15832 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-31 18:58:48,690 middleware 20256 15832 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:48,696 middleware 20256 15832 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 18:58:48,722 basehttp 20256 15832 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 18:58:53,808 middleware 20256 9632 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:54,142 middleware 20256 9632 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 18:58:54,172 basehttp 20256 9632 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-31 18:58:54,177 middleware 20256 9632 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:54,185 middleware 20256 9632 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 18:58:54,206 basehttp 20256 9632 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 18:58:54,255 middleware 20256 9632 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:54,268 middleware 20256 9632 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 18:58:54,298 basehttp 20256 9632 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 18:58:55,781 middleware 20256 9632 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:55,798 middleware 20256 9632 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 18:58:55,841 basehttp 20256 9632 "GET /api/mass-notifications/ HTTP/1.1" 200 651
INFO 2025-07-31 18:58:55,844 middleware 20256 9632 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:58:55,857 middleware 20256 9632 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 18:58:55,877 basehttp 20256 9632 "GET /api/mass-notifications/ HTTP/1.1" 200 651
INFO 2025-07-31 18:59:01,127 autoreload 20256 6656 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-07-31 18:59:02,015 autoreload 14124 19984 Watching for file changes with StatReloader
INFO 2025-07-31 18:59:15,278 autoreload 14124 19984 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-07-31 18:59:16,184 autoreload 10728 5288 Watching for file changes with StatReloader
INFO 2025-07-31 18:59:18,516 middleware 10728 21936 Petición: POST /api/mass-notifications/create/ - IP: 127.0.0.1
INFO 2025-07-31 18:59:18,726 middleware 10728 21936 Respuesta: 201 - POST /api/mass-notifications/create/
INFO 2025-07-31 18:59:18,816 basehttp 10728 21936 "POST /api/mass-notifications/create/ HTTP/1.1" 201 647
INFO 2025-07-31 18:59:18,820 middleware 10728 21936 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 18:59:18,840 middleware 10728 21936 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 18:59:18,897 basehttp 10728 21936 "GET /api/mass-notifications/ HTTP/1.1" 200 1214
INFO 2025-07-31 18:59:26,495 autoreload 10728 5288 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-07-31 18:59:27,521 autoreload 20344 8456 Watching for file changes with StatReloader
INFO 2025-07-31 18:59:30,816 basehttp 20344 20308 "OPTIONS /api/mass-notifications/2/send/ HTTP/1.1" 200 0
INFO 2025-07-31 18:59:30,824 middleware 20344 20308 Petición: POST /api/mass-notifications/2/send/ - IP: 127.0.0.1
INFO 2025-07-31 18:59:31,022 middleware 20344 20308 Respuesta: 500 - POST /api/mass-notifications/2/send/
ERROR 2025-07-31 18:59:31,097 log 20344 20308 Internal Server Error: /api/mass-notifications/2/send/
ERROR 2025-07-31 18:59:31,098 basehttp 20344 20308 "POST /api/mass-notifications/2/send/ HTTP/1.1" 500 84
INFO 2025-07-31 18:59:39,039 middleware 20344 20308 Petición: POST /api/mass-notifications/2/send/ - IP: 127.0.0.1
INFO 2025-07-31 18:59:39,050 middleware 20344 20308 Respuesta: 400 - POST /api/mass-notifications/2/send/
WARNING 2025-07-31 18:59:39,066 log 20344 20308 Bad Request: /api/mass-notifications/2/send/
WARNING 2025-07-31 18:59:39,067 basehttp 20344 20308 "POST /api/mass-notifications/2/send/ HTTP/1.1" 400 74
INFO 2025-07-31 18:59:40,243 autoreload 20344 8456 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-07-31 18:59:41,620 autoreload 20180 7592 Watching for file changes with StatReloader
INFO 2025-07-31 18:59:42,148 middleware 20180 12604 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 18:59:42,149 middleware 20180 12604 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 18:59:42,199 basehttp 20180 12604 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 19:00:34,126 middleware 20180 8820 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 19:00:34,670 middleware 20180 8820 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 19:00:34,704 basehttp 20180 8820 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-31 19:00:34,709 middleware 20180 8820 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:00:34,717 middleware 20180 8820 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 19:00:34,736 basehttp 20180 8820 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 19:00:34,791 middleware 20180 8820 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 19:00:34,829 middleware 20180 8820 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 19:00:34,853 basehttp 20180 8820 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 19:00:42,944 middleware 20180 10900 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 19:00:42,944 middleware 20180 10900 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 19:00:42,955 basehttp 20180 10900 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 19:01:05,341 autoreload 20180 7592 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-07-31 19:01:06,347 autoreload 19468 20228 Watching for file changes with StatReloader
INFO 2025-07-31 19:01:41,816 middleware 19468 21320 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 19:01:42,451 middleware 19468 21320 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 19:01:42,593 basehttp 19468 21320 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-31 19:01:42,598 middleware 19468 21320 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:01:42,610 middleware 19468 21320 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 19:01:42,643 basehttp 19468 21320 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-31 19:01:42,750 middleware 19468 21320 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 19:01:42,864 middleware 19468 21320 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 19:01:42,910 basehttp 19468 21320 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 19:01:44,849 middleware 19468 21320 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 19:01:44,876 middleware 19468 21320 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 19:01:44,989 basehttp 19468 21320 "GET /api/mass-notifications/ HTTP/1.1" 200 1216
INFO 2025-07-31 19:01:44,992 middleware 19468 21320 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 19:01:45,016 middleware 19468 21320 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 19:01:45,033 basehttp 19468 21320 "GET /api/mass-notifications/ HTTP/1.1" 200 1216
INFO 2025-07-31 19:02:57,563 autoreload 19468 20228 C:\Users\albur\Desktop\leanmaker\Backend\students\models.py changed, reloading.
INFO 2025-07-31 19:02:58,415 autoreload 19288 11776 Watching for file changes with StatReloader
INFO 2025-07-31 19:03:07,609 autoreload 19288 11776 C:\Users\albur\Desktop\leanmaker\Backend\users\models.py changed, reloading.
INFO 2025-07-31 19:03:08,444 autoreload 9984 17320 Watching for file changes with StatReloader
INFO 2025-07-31 19:03:26,919 autoreload 9984 17320 C:\Users\albur\Desktop\leanmaker\Backend\users\migrations\0006_activate_all_users.py changed, reloading.
INFO 2025-07-31 19:03:27,713 autoreload 9020 1540 Watching for file changes with StatReloader
INFO 2025-07-31 19:04:11,510 middleware 9020 6120 Petición: POST /api/mass-notifications/create/ - IP: 127.0.0.1
