# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 00:28:05,692 middleware 18564 13368 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:05,701 middleware 18564 13368 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:28:05,717 basehttp 18564 13368 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 00:28:06,672 middleware 18564 13368 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:06,672 middleware 18564 18728 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:06,689 middleware 18564 13368 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 00:28:06,697 middleware 18564 18728 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:28:06,730 log 18564 13368 Internal Server Error: /work-hours/
ERROR 2025-08-02 00:28:06,730 basehttp 18564 13368 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
ERROR 2025-08-02 00:28:06,740 log 18564 18728 Internal Server Error: /api/projects/completed_pending_hours/
INFO 2025-08-02 00:28:06,742 middleware 18564 13368 Petición: GET /work-hours/ - IP: 127.0.0.1
ERROR 2025-08-02 00:28:06,745 basehttp 18564 18728 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 186
INFO 2025-08-02 00:28:06,748 middleware 18564 18728 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:06,750 middleware 18564 13368 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 00:28:06,757 middleware 18564 18728 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:28:06,790 log 18564 13368 Internal Server Error: /work-hours/
ERROR 2025-08-02 00:28:06,795 log 18564 18728 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:28:06,795 basehttp 18564 13368 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
ERROR 2025-08-02 00:28:06,795 basehttp 18564 18728 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 186
INFO 2025-08-02 00:28:08,975 middleware 18564 18728 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:08,981 middleware 18564 18728 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 00:28:09,020 basehttp 18564 18728 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 00:28:09,022 middleware 18564 18728 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:09,030 middleware 18564 18728 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 00:28:09,052 basehttp 18564 18728 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 00:28:09,691 middleware 18564 18728 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:09,699 middleware 18564 18728 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:28:09,735 basehttp 18564 18728 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:28:09,742 middleware 18564 18728 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:09,752 middleware 18564 18728 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:28:09,765 basehttp 18564 18728 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:28:09,765 middleware 18564 18728 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:09,772 middleware 18564 18728 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:28:09,790 basehttp 18564 18728 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:28:10,359 middleware 18564 18728 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:10,371 middleware 18564 18728 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:28:10,421 basehttp 18564 18728 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:28:10,421 middleware 18564 18728 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:10,438 middleware 18564 18728 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:28:10,457 basehttp 18564 18728 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:28:10,462 middleware 18564 18728 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:10,475 middleware 18564 18728 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:28:10,495 basehttp 18564 18728 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:28:10,932 middleware 18564 18728 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:10,932 middleware 18564 13368 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:10,957 middleware 18564 18728 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-02 00:28:10,959 middleware 18564 13368 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-02 00:28:11,087 basehttp 18564 13368 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-02 00:28:11,095 basehttp 18564 18728 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-02 00:28:11,100 middleware 18564 13368 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:11,103 middleware 18564 18728 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:11,119 middleware 18564 13368 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-02 00:28:11,129 middleware 18564 18728 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-02 00:28:11,160 basehttp 18564 13368 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-02 00:28:11,168 basehttp 18564 18728 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-02 00:28:13,119 middleware 18564 18728 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:13,149 middleware 18564 18728 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:28:13,159 basehttp 18564 18728 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:29:17,552 autoreload 18564 16164 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\models.py changed, reloading.
INFO 2025-08-02 00:29:18,849 autoreload 16320 1060 Watching for file changes with StatReloader
INFO 2025-08-02 00:30:18,693 autoreload 16320 1060 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\models.py changed, reloading.
INFO 2025-08-02 00:30:19,647 autoreload 19804 18116 Watching for file changes with StatReloader
INFO 2025-08-02 00:31:43,276 autoreload 19804 18116 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\admin.py changed, reloading.
INFO 2025-08-02 00:31:44,233 autoreload 8616 784 Watching for file changes with StatReloader
INFO 2025-08-02 00:54:58,063 autoreload 8616 784 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\migrations\0001_initial.py changed, reloading.
INFO 2025-08-02 00:54:59,317 autoreload 18732 15828 Watching for file changes with StatReloader
INFO 2025-08-02 00:56:43,842 middleware 18732 20028 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:56:43,846 middleware 18732 20028 Respuesta: 401 - GET /api/mass-notifications/
WARNING 2025-08-02 00:56:43,919 log 18732 20028 Unauthorized: /api/mass-notifications/
WARNING 2025-08-02 00:56:43,919 basehttp 18732 20028 "GET /api/mass-notifications/ HTTP/1.1" 401 28
INFO 2025-08-02 00:56:45,951 middleware 18732 19424 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:56:45,951 middleware 18732 19424 Respuesta: 401 - GET /work-hours/
WARNING 2025-08-02 00:56:45,968 log 18732 19424 Unauthorized: /work-hours/
WARNING 2025-08-02 00:56:45,968 basehttp 18732 19424 "GET /work-hours/ HTTP/1.1" 401 28
INFO 2025-08-02 00:56:47,999 middleware 18732 6056 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:56:47,999 middleware 18732 6056 Respuesta: 401 - GET /api/admin/companies/
WARNING 2025-08-02 00:56:48,008 log 18732 6056 Unauthorized: /api/admin/companies/
WARNING 2025-08-02 00:56:48,015 basehttp 18732 6056 "GET /api/admin/companies/ HTTP/1.1" 401 28
INFO 2025-08-02 00:56:50,042 middleware 18732 7828 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:56:50,042 middleware 18732 7828 Respuesta: 401 - GET /api/admin/projects/
WARNING 2025-08-02 00:56:50,058 log 18732 7828 Unauthorized: /api/admin/projects/
WARNING 2025-08-02 00:56:50,058 basehttp 18732 7828 "GET /api/admin/projects/ HTTP/1.1" 401 28
INFO 2025-08-02 00:56:52,083 middleware 18732 20156 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:56:52,083 middleware 18732 20156 Respuesta: 401 - GET /api/admin/evaluations/
WARNING 2025-08-02 00:56:52,091 log 18732 20156 Unauthorized: /api/admin/evaluations/
WARNING 2025-08-02 00:56:52,091 basehttp 18732 20156 "GET /api/admin/evaluations/ HTTP/1.1" 401 28
INFO 2025-08-02 00:56:54,137 middleware 18732 19388 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:56:54,137 middleware 18732 19388 Respuesta: 401 - GET /api/projects/completed_pending_hours/
WARNING 2025-08-02 00:56:54,148 log 18732 19388 Unauthorized: /api/projects/completed_pending_hours/
WARNING 2025-08-02 00:56:54,148 basehttp 18732 19388 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 401 28
INFO 2025-08-02 00:57:15,132 middleware 18732 13564 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-02 00:57:15,132 middleware 18732 13564 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-02 00:57:15,152 basehttp 18732 13564 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-02 00:57:24,616 middleware 18732 13564 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 00:57:26,613 middleware 18732 13564 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 00:57:26,752 basehttp 18732 13564 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 00:57:26,759 middleware 18732 13564 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:57:26,777 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:57:26,843 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:57:26,917 middleware 18732 13564 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:57:27,078 middleware 18732 13564 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:57:27,149 basehttp 18732 13564 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:58:47,748 middleware 18732 13564 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:47,764 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:47,797 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:47,819 middleware 18732 13564 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:47,843 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:47,887 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:47,914 middleware 18732 13564 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:48,067 middleware 18732 13564 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:58:48,112 basehttp 18732 13564 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:58:50,379 middleware 18732 13564 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:50,414 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:50,451 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:50,457 middleware 18732 13564 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:50,468 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:50,497 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:51,757 middleware 18732 13564 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:51,773 middleware 18732 13564 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:58:51,814 log 18732 13564 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:58:51,816 basehttp 18732 13564 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:58:51,821 middleware 18732 13564 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:51,833 middleware 18732 13564 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:58:51,871 log 18732 13564 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:58:51,872 basehttp 18732 13564 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:58:53,206 middleware 18732 13564 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:53,218 middleware 18732 13564 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:58:53,278 basehttp 18732 13564 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 00:58:53,284 middleware 18732 13564 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:53,302 middleware 18732 13564 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:58:53,375 basehttp 18732 13564 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 00:58:54,262 middleware 18732 13564 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,273 middleware 18732 13564 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 00:58:54,322 log 18732 13564 Internal Server Error: /work-hours/
ERROR 2025-08-02 00:58:54,322 basehttp 18732 13564 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 00:58:54,331 middleware 18732 13564 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,353 middleware 18732 13564 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,419 log 18732 13564 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,419 basehttp 18732 13564 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 00:58:54,428 middleware 18732 13564 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,441 middleware 18732 13564 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 00:58:54,476 log 18732 13564 Internal Server Error: /work-hours/
ERROR 2025-08-02 00:58:54,476 basehttp 18732 13564 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 00:58:54,483 middleware 18732 13564 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,503 middleware 18732 13564 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,539 log 18732 13564 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,543 basehttp 18732 13564 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 00:58:55,597 middleware 18732 13564 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:55,625 middleware 18732 13564 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 00:58:55,720 basehttp 18732 13564 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 00:58:55,721 middleware 18732 13564 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:55,745 middleware 18732 13564 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 00:58:55,797 basehttp 18732 13564 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 00:58:56,368 middleware 18732 13564 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:56,388 middleware 18732 13564 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:58:56,476 basehttp 18732 13564 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:58:56,480 middleware 18732 13564 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:56,501 middleware 18732 13564 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:58:56,535 basehttp 18732 13564 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:58:56,540 middleware 18732 13564 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:56,560 middleware 18732 13564 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:58:56,629 basehttp 18732 13564 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:58:57,300 middleware 18732 13564 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,330 middleware 18732 13564 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:58:57,470 basehttp 18732 13564 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:58:57,473 middleware 18732 13564 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,501 middleware 18732 13564 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:58:57,545 basehttp 18732 13564 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:58:57,549 middleware 18732 13564 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,573 middleware 18732 13564 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:58:57,624 basehttp 18732 13564 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:58:57,881 middleware 18732 13564 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,881 middleware 18732 16640 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,920 middleware 18732 13564 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-02 00:58:57,947 middleware 18732 16640 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-02 00:58:58,328 basehttp 18732 13564 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-02 00:58:58,334 basehttp 18732 16640 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-02 00:58:58,338 middleware 18732 13564 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:58,347 middleware 18732 16640 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:58,374 middleware 18732 13564 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-02 00:58:58,393 middleware 18732 16640 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-02 00:58:58,442 basehttp 18732 13564 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-02 00:58:58,475 basehttp 18732 16640 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
