INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:47:08,911 middleware 10772 19908 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:47:08,922 middleware 10772 14044 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:47:08,980 basehttp 10772 19908 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:47:09,013 basehttp 10772 14044 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:47:09,148 middleware 10772 21980 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:47:09,154 middleware 10772 21916 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:47:09,290 middleware 10772 21916 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:47:09,292 middleware 10772 21980 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:47:10,071 basehttp 10772 21916 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-17 23:47:10,095 basehttp 10772 21980 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-17 23:49:26,511 signals 8364 21612 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:50:12,384 autoreload 10772 15356 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-17 23:50:14,445 signals 19872 9680 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:50:14,458 autoreload 19872 9680 Watching for file changes with StatReloader
INFO 2025-08-17 23:50:22,162 autoreload 19872 9680 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-17 23:50:23,541 signals 22860 18556 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:50:23,555 autoreload 22860 18556 Watching for file changes with StatReloader
INFO 2025-08-17 23:50:33,502 middleware 22860 17392 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 23:50:33,502 middleware 22860 1732 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 23:50:34,369 middleware 22860 17392 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 23:50:34,375 middleware 22860 1732 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 23:50:34,690 basehttp 22860 1732 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 23:50:34,707 basehttp 22860 17392 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 23:50:34,713 middleware 22860 11648 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 23:50:34,728 middleware 22860 18232 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 23:50:34,739 middleware 22860 11648 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:50:34,753 middleware 22860 18232 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:50:34,817 basehttp 22860 11648 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:50:34,892 basehttp 22860 18232 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:50:35,170 middleware 22860 9956 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:50:35,174 middleware 22860 20688 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:50:35,417 middleware 22860 20688 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:50:35,629 basehttp 22860 20688 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 158
INFO 2025-08-17 23:50:35,638 middleware 22860 9956 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:50:35,698 basehttp 22860 9956 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 158
INFO 2025-08-17 23:50:48,206 autoreload 22860 18556 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-17 23:50:49,342 signals 12576 2892 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:50:49,358 autoreload 12576 2892 Watching for file changes with StatReloader
INFO 2025-08-17 23:52:20,397 signals 22316 23472 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:53:24,274 signals 7952 20860 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:53:48,671 middleware 12576 20792 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 23:53:48,669 middleware 12576 21852 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 23:53:49,514 middleware 12576 20792 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 23:53:49,514 middleware 12576 21852 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 23:53:49,845 basehttp 12576 21852 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 23:53:49,850 basehttp 12576 20792 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 23:53:49,875 middleware 12576 2816 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 23:53:49,889 middleware 12576 23472 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 23:53:49,919 middleware 12576 2816 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:53:49,921 middleware 12576 23472 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:53:50,009 basehttp 12576 2816 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:53:50,017 basehttp 12576 23472 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:53:50,228 middleware 12576 8752 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:53:50,229 middleware 12576 20884 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:53:50,663 middleware 12576 8752 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:53:50,739 middleware 12576 20884 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:53:50,973 middleware 12576 23316 Petición: GET /favicon.ico - IP: 127.0.0.1
INFO 2025-08-17 23:53:51,031 middleware 12576 23316 Respuesta: 302 - GET /favicon.ico
INFO 2025-08-17 23:53:51,228 basehttp 12576 8752 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-17 23:53:51,247 basehttp 12576 20884 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-17 23:53:51,291 basehttp 12576 23316 "GET /favicon.ico HTTP/1.1" 302 0
WARNING 2025-08-17 23:53:51,312 basehttp 12576 23316 "GET /static/favicon.ico HTTP/1.1" 404 1893
INFO 2025-08-17 23:57:03,334 middleware 12576 14648 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-17 23:57:03,323 middleware 12576 23488 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-17 23:57:03,433 middleware 12576 14648 Respuesta: 200 - GET /api/students/
INFO 2025-08-17 23:57:03,433 middleware 12576 23488 Respuesta: 200 - GET /api/students/
INFO 2025-08-17 23:57:03,522 basehttp 12576 14648 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-17 23:57:03,531 basehttp 12576 23488 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-17 23:57:09,381 middleware 12576 6272 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:57:09,383 middleware 12576 7440 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:57:09,876 middleware 12576 6272 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:57:09,876 middleware 12576 7440 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:57:09,938 basehttp 12576 7440 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-17 23:57:09,962 basehttp 12576 6272 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-17 23:58:27,104 autoreload 12576 2892 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-17 23:58:28,571 signals 15652 13604 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:58:28,593 autoreload 15652 13604 Watching for file changes with StatReloader
INFO 2025-08-17 23:58:37,291 autoreload 15652 13604 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-17 23:58:38,684 signals 15628 22860 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:58:38,692 autoreload 15628 22860 Watching for file changes with StatReloader
INFO 2025-08-17 23:59:10,717 middleware 15628 1140 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 23:59:10,717 middleware 15628 13800 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 23:59:11,239 middleware 15628 13800 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 23:59:11,240 middleware 15628 1140 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 23:59:11,667 basehttp 15628 13800 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 23:59:11,668 basehttp 15628 1140 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 23:59:11,681 middleware 15628 23492 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 23:59:11,681 middleware 15628 17956 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 23:59:11,709 middleware 15628 17956 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:59:11,711 middleware 15628 23492 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 23:59:11,783 basehttp 15628 23492 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:59:11,788 basehttp 15628 17956 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-17 23:59:11,993 middleware 15628 15276 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:59:11,993 middleware 15628 22464 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-17 23:59:12,364 middleware 15628 22464 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:59:12,460 middleware 15628 15276 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-17 23:59:12,577 basehttp 15628 22464 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 158
INFO 2025-08-17 23:59:12,728 basehttp 15628 15276 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 158
INFO 2025-08-17 23:59:28,789 autoreload 15628 22860 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-17 23:59:30,760 signals 13060 14352 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 23:59:30,789 autoreload 13060 14352 Watching for file changes with StatReloader
INFO 2025-08-18 00:05:23,509 signals 7448 8364 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:06:33,265 signals 10192 7224 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:13:38,385 autoreload 13060 14352 C:\Users\albur\Desktop\leanmaker\Backend\companies\models.py changed, reloading.
INFO 2025-08-18 00:13:39,359 signals 18732 9884 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:13:39,373 autoreload 18732 9884 Watching for file changes with StatReloader
INFO 2025-08-18 00:13:59,142 autoreload 18732 9884 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:13:59,860 signals 21988 4224 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:13:59,870 autoreload 21988 4224 Watching for file changes with StatReloader
INFO 2025-08-18 00:14:14,299 autoreload 21988 4224 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:14:15,099 signals 6292 8756 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:14:15,108 autoreload 6292 8756 Watching for file changes with StatReloader
INFO 2025-08-18 00:14:28,516 autoreload 6292 8756 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:14:29,333 signals 13692 20368 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:14:29,344 autoreload 13692 20368 Watching for file changes with StatReloader
INFO 2025-08-18 00:14:37,544 autoreload 13692 20368 C:\Users\albur\Desktop\leanmaker\Backend\companies\urls.py changed, reloading.
INFO 2025-08-18 00:14:38,290 signals 8440 13356 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:14:38,299 autoreload 8440 13356 Watching for file changes with StatReloader
INFO 2025-08-18 00:14:44,554 middleware 8440 17280 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-18 00:14:44,555 middleware 8440 20832 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-18 00:14:44,759 middleware 8440 17280 Respuesta: 200 - GET /api/students/
INFO 2025-08-18 00:14:44,760 middleware 8440 20832 Respuesta: 200 - GET /api/students/
INFO 2025-08-18 00:14:44,880 basehttp 8440 17280 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 00:14:44,890 basehttp 8440 20832 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 00:14:46,506 middleware 8440 13436 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:14:46,507 middleware 8440 9884 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:14:46,552 middleware 8440 9884 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:14:46,554 middleware 8440 13436 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:14:46,611 basehttp 8440 9884 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-18 00:14:46,614 basehttp 8440 13436 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-18 00:14:48,895 middleware 8440 20384 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:14:48,914 middleware 8440 20384 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:14:48,949 basehttp 8440 20384 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-18 00:15:11,006 middleware 8440 3972 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:15:11,025 middleware 8440 3972 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:15:11,044 basehttp 8440 3972 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-18 00:15:28,043 autoreload 8440 13356 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:15:29,072 signals 14352 8264 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:15:29,086 autoreload 14352 8264 Watching for file changes with StatReloader
INFO 2025-08-18 00:15:54,131 signals 9208 1616 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:15:54,683 signals 4852 15600 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:15:54,695 autoreload 4852 15600 Watching for file changes with StatReloader
INFO 2025-08-18 00:16:26,244 middleware 4852 12820 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:26,246 middleware 4852 14252 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:26,393 middleware 4852 12820 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:16:26,393 middleware 4852 14252 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:16:26,464 basehttp 4852 12820 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:16:26,468 basehttp 4852 14252 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:16:26,476 middleware 4852 14908 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:26,477 middleware 4852 11776 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:26,485 middleware 4852 11776 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:16:26,485 middleware 4852 14908 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:16:26,511 basehttp 4852 14908 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:16:26,528 basehttp 4852 11776 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:16:28,859 middleware 4852 11612 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:29,167 middleware 4852 11612 Respuesta: 200 - POST /api/token/
INFO 2025-08-18 00:16:29,195 basehttp 4852 11612 "POST /api/token/ HTTP/1.1" 200 1139
INFO 2025-08-18 00:16:29,202 middleware 4852 15652 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:29,207 middleware 4852 15652 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:16:29,222 basehttp 4852 15652 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:16:29,295 middleware 4852 22720 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:29,354 middleware 4852 22720 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-18 00:16:29,527 basehttp 4852 22720 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-18 00:16:30,767 middleware 4852 22916 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:30,769 middleware 4852 13260 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:16:30,823 middleware 4852 13260 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:16:30,824 middleware 4852 22916 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:16:30,868 basehttp 4852 22916 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-18 00:16:30,885 basehttp 4852 13260 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6336
INFO 2025-08-18 00:19:38,981 signals 21444 4224 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:19:41,045 middleware 4852 14020 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:19:41,048 middleware 4852 14020 Respuesta: 401 - GET /api/companies/admin/companies-simple/
WARNING 2025-08-18 00:19:41,067 log 4852 14020 Unauthorized: /api/companies/admin/companies-simple/
WARNING 2025-08-18 00:19:41,069 basehttp 4852 14020 "GET /api/companies/admin/companies-simple/ HTTP/1.1" 401 28
INFO 2025-08-18 00:20:31,663 autoreload 4852 15600 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:20:33,093 signals 14148 17800 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:20:33,111 autoreload 14148 17800 Watching for file changes with StatReloader
INFO 2025-08-18 00:20:55,153 autoreload 14148 17800 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:20:55,894 signals 19320 13184 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:20:55,904 autoreload 19320 13184 Watching for file changes with StatReloader
INFO 2025-08-18 00:21:09,344 autoreload 19320 13184 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:21:10,176 signals 19988 16160 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:21:10,186 autoreload 19988 16160 Watching for file changes with StatReloader
INFO 2025-08-18 00:21:23,213 middleware 19988 20120 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:21:23,214 middleware 19988 22584 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:21:23,489 middleware 19988 20120 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:21:23,490 middleware 19988 22584 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:21:23,606 basehttp 19988 22584 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:21:23,613 basehttp 19988 20120 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:21:23,733 middleware 19988 15252 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:21:23,734 middleware 19988 22056 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:21:23,750 middleware 19988 22056 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:21:23,752 middleware 19988 15252 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:21:23,796 basehttp 19988 22056 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:21:23,800 basehttp 19988 15252 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:21:23,997 middleware 19988 23476 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:21:24,003 middleware 19988 23080 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:21:24,253 middleware 19988 23476 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:21:24,254 middleware 19988 23080 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:21:24,332 basehttp 19988 23476 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:21:24,336 basehttp 19988 23080 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:23:19,388 signals 19212 17072 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:23:20,042 signals 17736 17188 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:23:20,050 autoreload 17736 17188 Watching for file changes with StatReloader
INFO 2025-08-18 00:23:34,897 middleware 17736 19788 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:23:34,899 middleware 17736 19144 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:23:35,170 middleware 17736 19144 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:23:35,171 middleware 17736 19788 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:23:35,323 basehttp 17736 19788 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:23:35,333 basehttp 17736 19144 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:23:35,574 middleware 17736 8584 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:23:35,576 middleware 17736 17844 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:23:35,588 middleware 17736 8584 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:23:35,592 middleware 17736 17844 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:23:35,658 basehttp 17736 17844 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:23:35,680 basehttp 17736 8584 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:23:35,821 middleware 17736 22384 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:23:35,824 middleware 17736 12252 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:23:36,004 middleware 17736 12252 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:23:36,008 middleware 17736 22384 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:23:36,090 basehttp 17736 12252 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:23:36,104 basehttp 17736 22384 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:24:28,976 middleware 17736 15876 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:24:28,983 middleware 17736 10864 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:24:28,986 middleware 17736 15876 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:24:28,992 middleware 17736 10864 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:24:29,032 basehttp 17736 15876 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:24:29,050 middleware 17736 7728 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:24:29,051 basehttp 17736 10864 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:24:29,063 middleware 17736 11636 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:24:29,107 middleware 17736 7728 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:24:29,111 middleware 17736 11636 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:24:29,131 basehttp 17736 7728 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:24:29,147 basehttp 17736 11636 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:24:29,493 middleware 17736 14996 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:24:29,500 middleware 17736 18640 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:24:29,532 middleware 17736 14996 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:24:29,533 middleware 17736 18640 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:24:29,575 basehttp 17736 14996 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:24:29,585 basehttp 17736 18640 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:25:23,800 autoreload 17736 17188 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:25:24,602 signals 10688 10016 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:25:24,618 autoreload 10688 10016 Watching for file changes with StatReloader
INFO 2025-08-18 00:25:36,108 autoreload 10688 10016 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:25:36,862 signals 7752 23520 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:25:36,872 autoreload 7752 23520 Watching for file changes with StatReloader
